i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
25,2377.367853522984,3.074268060536131,87.96373450630801,512.1135569228575,0.5006242500021472
26,2428.9361345325683,3.1409530369522076,89.8717852831164,523.2219833168128,0.5114834579981107
27,2396.6984652923975,3.0992652364108144,88.67897628052879,516.2776026072725,0.5046948750023148
28,2425.776397199325,3.136867056085225,89.75487350798693,522.5413379878743,0.5108180829993216
29,2404.7100965363693,3.1096253925009365,88.9754104241397,518.0034040927367,0.5063819579991105
0,1517.4626581845162,1.782299102617972,0.0,473.8275169848816,0.490920833999553
1,1528.9531340981075,1.795794963487424,0.0,477.41541658936035,0.4946381670015398
2,1513.015531420153,1.7770758373213904,0.0,472.4389022330719,0.489482125001814
3,1540.509681270263,1.8093684267573125,0.0,481.0239469357033,0.4983768749989394
4,1513.3063470236584,1.7774174077622575,0.0,472.52970936731424,0.489576208001381
5,1541.7025714369026,1.810769507081798,0.0,481.396426734561,0.4987627919981605
6,1520.6876534255211,1.7860869428610175,0.0,474.8345213280142,0.4919641660017078
7,1540.8432585109908,1.8097602218460391,0.0,481.1281063855878,0.498484791998635
8,1521.949062973098,1.7875685009689248,0.0,475.2283962946275,0.4923722499988798
9,1537.8767464620305,1.806275976791144,0.0,480.20181338543824,0.4975250829993456
10,1540.0165314743188,1.8087892095791984,0.0,480.8699609762772,0.4982173339994915
11,1510.0710431165503,1.7736174597245022,0.0,471.5194861445362,0.4885295409985701
12,1532.742509370935,1.8002456826611817,0.0,478.5986485237764,0.4958640840013686
13,1514.3150598492307,1.7786021670405965,0.0,472.8446798154592,0.4899025410013564
14,1541.9176562329635,1.81102212973247,0.0,481.4635869340618,0.4988323750003474
15,1515.38856114981,1.779863022056937,0.0,473.1798804564702,0.4902498339979502
16,1539.5401197356418,1.8082296516818483,0.0,480.7212014730485,0.4980632080005307
17,1544.3518610214203,1.8138811661553136,0.0,482.2236670615867,0.4996198750013718
18,1541.4078889281657,1.8104233948608175,0.0,481.3044121596648,0.4986674579995451
19,1537.113645676467,1.805379695200305,0.0,479.9635352647329,0.4972782090007968
20,1539.3887879352014,1.8080519085718825,0.0,480.6739481381101,0.4980142500025977
21,1538.0077298589322,1.8064298201753597,0.0,480.24271293402705,0.4975674579982296
22,1563.7775879693274,1.836697184408032,0.0,488.28934776595753,0.5059043750006822
23,1519.3288787684876,1.784491026916181,0.0,474.4102441186795,0.4915245830015919
24,1542.9349992791474,1.812217025427918,0.0,481.7812521674665,0.4991614999999001
25,1541.7235658764823,1.810794165593571,0.0,481.40298224557984,0.498769583999092
26,1538.245614273331,1.8067092215669016,0.0,480.31699231137856,0.4976444170024479
27,1538.7954354415915,1.8073550007361656,0.0,480.48867389941466,0.4978222919999098
28,1521.1390801785462,1.7866171552471182,0.0,474.9754792727338,0.4921102090011118
29,1539.4867990582093,1.8081670251684203,0.0,480.70455209847864,0.4980459580001479
0,1543.729077280049,0.8416545324726573,0.0,483.6146943587889,0.500818624997919
1,1537.0330531240645,0.8380038018079471,0.0,481.5169845188464,0.4986462920023768
2,1534.554664825174,0.8366525629308097,0.0,480.7405626600432,0.4978422499989392
3,1535.092545630475,0.8369458202285922,0.0,480.9090683033491,0.498016749999806
4,1531.808106737977,0.8351551155504301,0.0,479.8801293952771,0.4969512079987908
5,1531.5242690566324,0.8350003647755008,0.0,479.79120960000273,0.4968591250035388
6,1534.608992326213,0.8366821827573456,0.0,480.7575822123708,0.4978598749985394
7,1536.0975412270489,0.8374937525772282,0.0,481.22391023087533,0.4983427919978567
8,1510.419512420762,0.8234938677218793,0.0,473.1795763929918,0.4900122919971181
9,1532.35549370627,0.8354535556910356,0.0,480.05161310006906,0.4971287920016038
10,1529.5036188599531,0.8338986886967076,0.0,479.1581865251282,0.496203582999442
11,1542.3129650510032,0.8408824557568605,0.0,483.171059077892,0.5003592079992814
12,1517.2641365738616,0.827225616398712,0.0,475.3238391826999,0.4922328339998785
13,1534.3937382954016,0.8365648243857687,0.0,480.6901480920627,0.4977900420017249
14,1515.5433772895742,0.826287443456173,0.0,474.784765009917,0.4916745830014406
15,1515.0810186523638,0.8260353615019213,0.0,474.639918719004,0.4915245840020361
16,1540.2311844884327,0.839747450870389,0.0,482.5188852701255,0.4996838340011891
17,1512.1865017252865,0.8244572456739251,0.0,473.73313336423735,0.4905855409997457
18,1518.053360288759,0.8276559080389709,0.0,475.57108475919273,0.4924888749992533
19,1532.7389950049983,0.8356626439378236,0.0,480.1717552066734,0.4972532079991651
20,1515.872168866676,0.826466703486433,0.0,474.8877678233044,0.491781249998894
21,1505.3775842415985,0.820744964584114,0.0,471.6000566500319,0.4883765830018092
22,1535.0884336949991,0.8369435783655729,0.0,480.9077801288582,0.4980154160002712
23,1510.0620790707417,0.8232989919476719,0.0,473.06760077313226,0.4898963329978869
24,1538.518645991316,0.8388137599725848,0.0,481.9823864802472,0.4991282500013767
25,1537.671497595775,0.8383518872921528,0.0,481.716994438071,0.498853417000646
26,1536.2101756293196,0.8375551618339292,0.0,481.25919598977566,0.4983793329993204
27,1537.739437027721,0.8383889284619229,0.0,481.73827829422095,0.498875458000839
28,1519.8608093217636,0.8286413449872222,0.0,476.1373168296579,0.4930752500004018
29,1533.067015995791,0.8358414838377192,0.0,480.2745166131535,0.4973596250019909
0,1550.1230309870657,1.3179917364115763,0.0,458.9576724119213,0.4902429590001702
1,1574.098373332155,1.3383767655071996,0.0,466.05624916874456,0.4978254169982392
2,1573.7945638369015,1.3381184515565112,0.0,465.9662977932661,0.4977293340016331
3,1570.716798964913,1.3355015827100971,0.0,465.0550386392236,0.4967559579999943
4,1559.3314125989507,1.3258211606750565,0.0,461.68407367607153,0.4931552080015535
5,1552.5471894685113,1.3200528765807302,0.0,459.67541294732473,0.4910096250023343
6,1574.0878345582526,1.338367804917209,0.0,466.05312886729513,0.4978220839984715
7,1575.5656502813997,1.3396243173824207,0.0,466.49067792049345,0.498289458999352
8,1577.001304570727,1.3408449820986093,0.0,466.91574389128823,0.4987434999966353
9,1578.9038743347269,1.3424626415854837,0.0,467.47905336610495,0.4993452079979761
10,1555.2710753624297,1.322368859910664,0.0,460.481896242391,0.4918710829988413
11,1575.3963500656332,1.3394803699144506,0.0,466.44055181345954,0.4982359159985208
12,1553.4810203833467,1.3208468660927597,0.0,459.9518999451511,0.4913049589995353
13,1572.2751115779795,1.3368265376367137,0.0,465.5164210685446,0.4972487910017662
14,1570.6119266223695,1.335412415025928,0.0,465.0239882224038,0.4967227910019574
15,1573.5109085929755,1.3378772737531943,0.0,465.8823136527061,0.4976396250021935
16,1575.803058868378,1.339826173976727,0.0,466.5609694330457,0.4983645419997629
17,1546.9074589077654,1.3152576970201002,0.0,458.0056115448244,0.4892259999978705
18,1573.436074749162,1.337813646295387,0.0,465.8601569812111,0.4976159580000967
19,1549.2843209706837,1.317278623420711,0.0,458.7093486406771,0.4899777080026979
20,1576.585113105372,1.3404911154047163,0.0,466.7925186618074,0.4986118750020978
21,1569.630277542812,1.3345777681307784,0.0,464.7333433073403,0.4964123339996149
22,1574.2479082049676,1.3385039074970495,0.0,466.10052318816014,0.4978727089983294
23,1572.3658879618847,1.336903720235421,0.0,465.5432979789795,0.497277500002383
24,1576.3239898959707,1.340269095458366,0.0,466.7152057659895,0.4985292919991479
25,1573.3256689889686,1.3377197738241842,0.0,465.82746823992653,0.4975810409996484
26,1553.7065716648651,1.3210386410159338,0.0,460.0186807677736,0.4913762920004956
27,1573.2355534467677,1.3376431531059774,0.0,465.80078699032896,0.4975525409972761
28,1570.2842728532314,1.3351338274870712,0.0,464.9269770766853,0.4966191669991531
29,1573.1474173008337,1.3375682153689734,0.0,465.77469179686074,0.497524667000107
0,2402.5782786539626,4.993293118148779,87.66748185957857,520.2073092149228,0.5068752500010305
1,2377.8219583683936,4.941841906418905,86.76415051806616,514.8470598210783,0.5016523749982298
2,2349.795445683046,4.883594233841156,85.74149339415077,508.7787469256125,0.4957395829987945
3,2384.576623462263,4.955880168159752,87.01062093896586,516.3095828882138,0.5030774160004512
4,2371.1557697483568,4.927987525874286,86.52090850796733,513.4036937191044,0.5002459999996063
5,2378.437757555676,4.943121725632848,86.78662036413107,514.9803929328772,0.501782291001291
6,2422.518978853121,5.03473599722588,88.39509643451612,524.5248784223983,0.5110821669986763
7,2375.9289290692,4.937907612058511,86.69507592714807,514.4371802817735,0.5012529999985418
8,2388.265318143857,4.963546404857303,87.14521741682353,517.1082606885901,0.503855625000142
9,2406.0532760935043,5.0005152265623165,87.79428075628871,520.9597171941398,0.5076083749991085
10,2375.3678340035294,4.9367414847548,86.67460217529234,514.3156917305287,0.5011346249993949
11,2419.1148820311064,5.027661241999008,88.27088462462687,523.7878218761784,0.510364000001573
12,2372.656959180831,4.931107457045233,86.57568528610959,513.7287319175379,0.5005627080026898
13,2368.4480564822406,4.922360068847082,86.42210698056353,512.8174184477399,0.4996747500008496
14,2439.641363123853,5.07032155308683,89.01987371057146,528.2322246212541,0.5146945000014966
15,2418.535812946442,5.026457759181787,88.24975502026548,523.6624415824086,0.5102418329988723
16,2417.9853875716512,5.025313806761832,88.2296705938856,523.5432632373418,0.5101257089991122
17,2384.1778726880316,4.955051441988991,86.99607095465235,516.223245194598,0.5029932910001662
18,2388.2459647989576,4.963506182682336,87.14451123420798,517.1040702938113,0.5038515419983014
19,2432.047323510301,5.054538814152496,88.74277542163038,526.5879598126791,0.5130923750002694
20,2361.464682654295,4.907846480346616,86.1672912254144,511.3053752645672,0.4982014580018585
21,2400.1828115333383,4.9883146041938184,87.5800738561814,519.6886416167828,0.5063698750018375
22,2389.760383510022,4.966653608343817,87.19977073441225,517.4319729014837,0.504171041000518
23,2386.7021155713032,4.9602975913983816,87.08817784629642,516.7697953776985,0.5035258339994471
24,2414.7748383214166,5.018641302636117,88.11252112547706,522.8481136967814,0.5094483749999199
25,2366.2050555282203,4.917698426257861,86.34026230262123,512.3317628912804,0.4992015409989108
26,2363.601427471991,4.912287290158407,86.24525873190866,511.76802419549625,0.4986522500003048
27,2358.8697429596814,4.902453401322201,86.07260468361662,510.74351777667465,0.4976539999988745
28,2357.78093175996,4.900190518352336,86.03287514100478,510.50776789519006,0.4974242919997778
29,2420.304218721447,5.030133047710314,88.31428223362539,524.0453375812565,0.5106149160019413
0,1550.0754940354375,0.8369738088744263,0.0,464.9222113535663,0.4976810830012255
1,1538.0192823716247,0.8304639753626484,0.0,461.3061290344438,0.4938102080013777
2,1559.9019166086243,0.8422796525964494,0.0,467.8695014242757,0.5008360419997189
3,1523.542381797456,0.8226470744046739,0.0,456.96399689030824,0.4891621249989839
4,1528.3809066387753,0.8252596688114338,0.0,458.4152408313752,0.4907156250010303
5,1551.7799566719364,0.8378941450712398,0.0,465.4334397041723,0.4982283329991332
6,1548.695597204981,0.8362287241927542,0.0,464.50833171459107,0.4972380409999459
7,1547.2775496939855,0.8354630397915688,0.0,464.08300934342066,0.4967827500004205
8,1525.432941555003,0.8236678950081009,0.0,457.5310423190999,0.4897691250007483
9,1527.96653767238,0.8250359274688878,0.0,458.2909569904178,0.4905825839996396
10,1546.2255949068822,0.8348950296473445,0.0,463.76749106850696,0.4964450000006764
11,1523.9453326596456,0.8228646504641715,0.0,457.084856039838,0.4892915000018547
12,1524.7151548779866,0.8232803212084161,0.0,457.315752824851,0.4895386659991345
13,1526.3592753499977,0.8241680752429792,0.0,457.8088824359701,0.4900665420027508
14,1547.67154608124,0.8356757808214038,0.0,464.2011827306734,0.4969092499995895
15,1545.9810991200077,0.8347630124838054,0.0,463.6941581745042,0.4963664999995671
16,1546.6076499320116,0.8351013228574576,0.0,463.8820828208606,0.4965676659994642
17,1548.5856800011288,0.8361693736507174,0.0,464.47536367550055,0.4972027500007243
18,1551.9768271727287,0.8380004466375425,0.0,465.49248809822205,0.4982915420005156
19,1529.9212051478569,0.826091363470765,0.0,458.8772305807405,0.4912101669979165
20,1544.5464383513545,0.8339883576411201,0.0,463.2638529024894,0.4959058749991527
21,1543.6286697038347,0.8334928022158935,0.0,462.9885817748845,0.4956112079999002
22,1570.5071158864175,0.8480060020984975,0.0,471.0503740456734,0.5042410420028318
23,1549.277640443903,0.8365430023995156,0.0,464.68290697288296,0.4974249170008988
24,1549.6094726118893,0.8367221774362252,0.0,464.7824351222744,0.4975314580005943
25,1548.7467295315246,0.8362563334403481,0.0,464.52366809944454,0.4972544580014073
26,1549.243896913958,0.8365247823509493,0.0,464.6727861003053,0.4974140830017859
27,1549.9832241185036,0.8369239871050236,0.0,464.8945363570985,0.4976514579975628
28,1551.6860017693218,0.8378434134823552,0.0,465.4052593211787,0.4981981669989181
29,1549.708881169605,0.8367758537632858,0.0,464.8122512484299,0.497563375000027
0,2363.643925379505,3.9358533413659975,84.65364561721366,507.6594834805242,0.4960967090009944
1,2420.669412172537,4.030810094507798,86.69600711603854,519.9073220232641,0.5080655830024625
2,2397.703812421404,3.992568618477326,85.87349670241649,514.974808973267,0.5032454159991175
3,2402.6092470344624,4.000736968627426,86.04918430022823,516.0283900034609,0.5042749999993248
4,2389.4662276257723,3.978851693819367,85.57846851456489,513.2055543078013,0.5015164590004133
5,2402.65748741978,4.000817296751177,86.0509120242899,516.0387509926227,0.504285125000024
6,2378.8999926359456,3.961257186100236,85.2000399777059,510.9361560538288,0.4992987500008894
7,2410.4333224318525,4.013765332572293,86.3294026947424,517.7088318129496,0.5059171670000069
8,2393.994467699317,3.986391953429793,85.7406469316858,514.1781221265528,0.5024668749974808
9,2427.3869365663154,4.041995870227681,86.93659450881371,521.3501006615337,0.5094754999990982
10,2394.325994672676,3.986944000010007,85.75252053354856,514.249326934624,0.5025364579996676
11,2383.245600577661,3.968493333370142,85.35567744523615,511.86949844919224,0.5002108339976985
12,2393.684776374659,3.985876266772484,85.72955537116485,514.1116071425375,0.5024018750009418
13,2401.849512241306,3.9994718860605944,86.02197448268662,515.865215437049,0.5041155420003633
14,2388.9403431391283,3.977976010222652,85.5596340198722,513.0926057185517,0.5014060829998925
15,2396.267721266653,3.990177292055761,85.82206325663266,514.6663677203255,0.5029439999998431
16,2403.0130369051967,4.001409344739105,86.06364598976359,516.1151153155989,0.5043597500007309
17,2433.921623985864,4.052877192510978,87.17063361559029,522.7536098807077,0.510847042001842
18,2434.78359980185,4.054312523086408,87.20150518405016,522.9387436027619,0.5110279590007849
19,2370.2641685954413,3.946877128029598,84.89074889536992,509.0813682303509,0.4974862080016464
20,2385.3405815094175,3.9719818189291622,85.43070895546808,512.3194549448798,0.5006505419987661
21,2401.14317777159,3.9982957237575913,85.99667719181953,515.7135101026666,0.5039672920029261
22,2400.217276878852,3.9967539474843856,85.96351615380999,515.5146466596943,0.5037729579998995
23,2446.385504587464,4.07363159023792,87.61702612003393,525.4305812808543,0.5134630410029786
24,2357.8399856468027,3.926188833381202,84.44577815797403,506.41292302561874,0.4948785409978882
25,2402.053984753769,3.999812366203459,86.02929764309273,515.9091317008094,0.5041584579994378
26,2443.47977076367,4.06879306864137,87.51295758469482,524.8064926369261,0.5128531669979566
27,2431.6164102894504,4.0490386350479985,87.08807264215737,522.258499943941,0.5103632090031169
28,2422.427310738474,4.033737282850438,86.7589660586415,520.2848805329922,0.5084345420000318
29,2386.7347881131845,3.974303400729649,85.48064231069353,512.6189003041125,0.5009431670005142
0,1510.9616102840157,1.973479398690429,0.0,456.5315675637193,0.4877955420015496
1,1499.1237497703612,1.9580178716143863,0.0,452.9548009667947,0.4839738330010732
2,1544.0023216339043,2.0166341438032624,0.0,466.5146985998213,0.4984623329983151
3,1509.4705364928102,1.9715318949359704,0.0,456.08104502852115,0.4873141669995675
4,1544.990436996952,2.01792472941393,0.0,466.8132540710892,0.4987813340012508
5,1541.501322781938,2.013367568612397,0.0,465.7590308723345,0.4976549159982824
6,1536.3578763508624,2.00664967088362,0.0,464.20495719774414,0.4959944170004746
7,1519.357206740154,1.9844449563413564,0.0,459.0682665669671,0.4905059580014494
8,1540.251215198586,2.0117347928058504,0.0,465.3813154024201,0.4972513339998841
9,1542.0548793765877,2.014090573438009,0.0,465.9262859886594,0.4978336249987478
10,1514.9068296707828,1.9786322822118283,0.0,457.723601285003,0.4890692080007284
11,1545.29644513748,2.0183244091655883,0.0,466.9057133203061,0.4988801250001415
12,1538.6722489839171,2.009672492033502,0.0,464.9042364904169,0.4967415840001195
13,1538.6115869441585,2.009593260843953,0.0,464.8859076752345,0.4967219999998633
14,1519.289578347493,1.984356626340929,0.0,459.04783289353486,0.4904841249990568
15,1518.7244091137609,1.9836184541518056,0.0,458.87706906045105,0.490301666999585
16,1541.7541618243265,2.0136978037672426,0.0,465.8354252714888,0.4977365420018032
17,1540.7168762595966,2.0123429965513475,0.0,465.5220132022117,0.4974016669984848
18,1520.6221638886673,1.986097127287214,0.0,459.45046877910886,0.4909143340009905
19,1540.028059803257,2.0114433277068096,0.0,465.3138898095086,0.4971792910000658
20,1542.8873407268788,2.0151778580611417,0.0,466.1778111648108,0.4981023750005988
21,1539.6550675608858,2.010956159468265,0.0,465.2011915569919,0.4970588750002207
22,1540.5992971014362,2.0121894254448645,0.0,465.4864870862453,0.4973637080001936
23,1529.68321522744,1.9979318410389308,0.0,462.1882325603393,0.493839583999943
24,1523.1413576259852,1.9893874669676328,0.0,460.211634025179,0.4917276249980205
25,1538.647208535401,2.0096397864975417,0.0,464.8966706097646,0.4967334999964805
26,1516.4997347778003,1.9807127886862297,0.0,458.2048917827478,0.4895834580020164
27,1543.166248570158,2.0155421418914514,0.0,466.26208215755577,0.4981924169987906
28,1517.437899341542,1.9819381331466872,0.0,458.488354801267,0.4898863329981395
29,1539.589114932861,2.0108700181978247,0.0,465.1812642097634,0.4970375829980185
