i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
20,264.0393016153403,0.0,0.0,71.42401166286199,0.0768303329969057
21,264.65732548978616,0.0,0.0,71.59119035234609,0.0770101659982174
22,268.9903762115632,0.0,0.0,72.76330322870432,0.0782710000021325
23,267.9255872644627,0.0,0.0,72.47527225107741,0.0779611670004669
24,268.883125097681,0.0,0.0,72.73429124161788,0.0782397920011135
25,266.39670220014995,0.0,0.0,72.06170084713644,0.0775162909994833
26,270.10857762340623,0.0,0.0,73.06578255732055,0.0785963749985967
27,269.86486039771097,0.0,0.0,72.99985577345161,0.078525457996875
28,266.2155630292543,0.0,0.0,72.01270175429117,0.0774635830020997
29,267.78210693862854,0.0,0.0,72.43646007272716,0.077919416999066
0,252.9904391009336,0.5936420158801727,0.0,67.64220969834635,0.0770869580010185
1,253.3424211328988,0.5944679416493519,0.0,67.73631935126782,0.0771942079991276
2,255.45376857654293,0.5994222180130064,0.0,68.30083161914868,0.0778375420013617
3,252.75687727616872,0.5930939631040331,0.0,67.57976212924287,0.0770157910010311
4,254.62522746695757,0.5974780464613787,0.0,68.07930407179377,0.0775850829995761
5,243.2634835700608,0.5708177166290046,0.0,65.04150760033825,0.0741231249994598
6,258.43672855313076,0.6064217330147769,0.0,69.09838746740597,0.078746458999376
7,245.0966913565499,0.5751193383415328,0.0,65.53165349658244,0.0746817090002878
8,257.05491764007854,0.6031793139775016,0.0,68.72893183154754,0.0783254170019063
9,257.5012538335539,0.6042266417682141,0.0,68.8482690148115,0.0784614170006534
10,253.98785938339117,0.5959824623779222,0.0,67.90889057428436,0.0773908750015834
11,265.2123122288461,0.6223206387849342,0.0,70.9099794526611,0.0808109999998123
12,256.5540201188157,0.6020039580418045,0.0,68.59500655243006,0.0781727920002595
13,255.42149780662115,0.5993464946576953,0.0,68.29220336349628,0.0778277089993935
14,260.4946042488577,0.6112505379323998,0.0,69.6486029610751,0.0793734999970183
15,257.2586668312375,0.6036574114147145,0.0,68.78340837842107,0.0783875000015541
16,259.2875536419595,0.6084181939193418,0.0,69.32587309603167,0.0790057079975667
17,257.74917061850346,0.6048083784556202,0.0,68.91455467847094,0.0785369580007682
18,256.79646599714357,0.6025728572478927,0.0,68.65982945641265,0.0782466659984493
19,259.0814808837297,0.6079346442324514,0.0,69.27077529559764,0.0789429169999493
20,260.65992915080005,0.6116384727824796,0.0,69.6928059820481,0.0794238749986107
21,261.46754825896494,0.6135335508618653,0.0,69.90873960098254,0.0796699590027856
22,255.1032896344497,0.5985998192439179,0.0,68.2071238482931,0.0777307499993185
23,245.81077018984175,0.57679492418422,0.0,65.72257719454639,0.0748992909975641
24,262.43323927212475,0.6157995446354121,0.0,70.1669370026239,0.0799642079982732
25,257.6282889916458,0.6045247297418359,0.0,68.88223448336142,0.0785001250005734
26,255.0249346708637,0.598415959337185,0.0,68.18617403336481,0.0777068750030594
27,256.13229805027714,0.6010143872904431,0.0,68.48225046292771,0.0780442920004134
28,255.42040166006765,0.5993439225500219,0.0,68.29191028611638,0.0778273750001972
29,248.95385985498368,0.5841701834688705,0.0,66.56294701636963,0.0758569999998144
0,405.8431369282208,0.3014184050465412,12.492118342484432,76.292347410669,0.0778078330004063
1,406.0654675328361,0.3015835292783896,12.498961824537702,76.3341421884635,0.077850457997556
2,374.8841940857946,0.2784252968123578,11.539181745667715,70.47253623761678,0.0718724159996782
3,395.92910555470706,0.2940552855250341,12.186957944537523,74.42866004733642,0.0759071249995031
4,396.96491328086944,0.2948245766238508,12.21884078674404,74.6233761721258,0.0761057090021495
5,403.6617775393808,0.2997983163768301,12.424974667617516,75.88228496737989,0.0773896249993413
6,410.7431055614168,0.3050575961423297,12.642942595676551,77.21346711246967,0.0787472499978321
7,408.4530767282583,0.3033567990224727,12.57245400393137,76.7829764636881,0.0783082080015447
8,412.0644822883901,0.3060389784284131,12.6836154393109,77.46186587332501,0.0790005829985602
9,414.61052649200695,0.3079299173484124,12.76198435232865,77.94048352440929,0.0794887080010084
10,401.4493414263137,0.2981551471230255,12.356874430765387,75.46638057180579,0.0769654590003483
11,418.55140908310005,0.3108567982957502,12.883287307146093,78.68130961307988,0.080244249998941
12,371.5974824961197,0.2759842665840136,11.438014603981898,69.85468436426478,0.0712422910000896
13,412.4000411444283,0.3062881969219223,12.69394416131967,77.52494584312656,0.0790649160007888
14,398.60489693493815,0.2960425872598154,12.269320560879017,74.93166819753995,0.076420124998549
15,411.7995528547654,0.3058422161819515,12.67546073731866,77.4120631624984,0.0789497909972851
16,409.77163159678435,0.304336085523276,12.613039988909108,77.03084475800254,0.0785609999984444
17,420.8577378253096,0.3125697013061385,12.954277620798852,79.11486439726484,0.0806864169971959
18,412.37874955735026,0.3062723837280205,12.693288792283516,77.52094334804787,0.0790608339993923
19,397.22635843753744,0.2950187511089154,12.226888240402827,74.67252389178992,0.076155833001394
20,410.6066193405251,0.304956228260829,12.638741460143248,77.18780977535206,0.0787210829985269
21,425.12004923989656,0.3157353064168236,13.08547436594169,79.91611422416936,0.0815035830019041
22,410.9195773893686,0.305188661206826,12.64837451446068,77.24664113657218,0.0787810829970112
23,408.3198556922807,0.303257856183407,12.568353372934537,76.7579329317557,0.0782826670001668
24,402.4147283665603,0.2988721369284571,12.386589674923831,75.64785865811392,0.0771505420016183
25,413.1863534713429,0.3068721885824464,12.71814737125028,77.67276062120145,0.0792156669995165
26,382.7631322481759,0.2842769590884291,11.781700637776003,71.95365697816015,0.0733829580021847
27,386.7318315968666,0.2872244994530284,11.903859810664404,72.69971219488876,0.0741438330005621
28,399.2001692552227,0.2964846941159436,12.28764343391633,75.0435703551244,0.0765342500017141
29,394.88069605123275,0.2932766351263488,12.154687211347566,74.23157497975807,0.075706124996941
0,243.61769021404157,0.0,0.0,60.71178863926628,0.0740814170021622
1,251.461612143386,0.0,0.0,62.666566758453214,0.0764666659997601
2,254.063240155725,0.0,0.0,63.31491659653083,0.0772577920033654
3,232.2594398453139,0.0,0.0,57.881207267723845,0.0706275000011373
4,252.81360526435807,0.0,0.0,63.00349598773077,0.0768777919984131
5,252.19796606709363,0.0,0.0,62.850072987990785,0.0766905829987081
6,255.2020225366119,0.0,0.0,63.598711731251065,0.0776040829987323
7,255.2195634669661,0.0,0.0,63.60308309383669,0.0776094169996213
8,255.85493045791168,0.0,0.0,63.76142244279269,0.0778026250009134
9,251.7152386884793,0.0,0.0,62.72977284658861,0.0765437909976753
10,252.90102379610673,0.0,0.0,63.02528149689481,0.0769043749969569
11,246.51459376621943,0.0,0.0,61.433723881381255,0.0749623329975293
12,256.09101607265075,0.0,0.0,63.82025716834245,0.0778744159979396
13,258.54822246754117,0.0,0.0,64.43261579943601,0.0786216250016877
14,251.91734740702609,0.0,0.0,62.78014021437615,0.0766052500002842
15,256.0914304298579,0.0,0.0,63.82036043000281,0.0778745419993356
16,256.1073238132674,0.0,0.0,63.82432120860419,0.0778793749996111
17,255.20229877475003,0.0,0.0,63.598780572357974,0.077604166999663
18,252.78893813177984,0.0,0.0,62.99734870943538,0.0768702909990679
19,254.18874952204928,0.0,0.0,63.34619469507053,0.0772959579990129
20,254.19532983990769,0.0,0.0,63.34783457133176,0.0772979590001341
21,254.78890311316445,0.0,0.0,63.49575853808566,0.07747845799895
22,254.8345312291614,0.0,0.0,63.50712948792096,0.0774923329990997
23,256.2513343634823,0.0,0.0,63.86020997381984,0.0779231669985165
24,256.51962110224747,0.0,0.0,63.927069518232734,0.0780047499974898
25,254.42100073848025,0.0,0.0,63.404073852987096,0.0773665829983656
26,252.18371695261897,0.0,0.0,62.84652197646316,0.0766862500022398
27,253.7606969687288,0.0,0.0,63.23952002739407,0.077165792001324
28,252.71604495264393,0.0,0.0,62.97918305290586,0.0768481249979231
29,253.57256771842907,0.0,0.0,63.192636472792486,0.077108583998779
0,388.73038558373344,0.3723471126280971,12.795200779401885,75.75571255106195,0.0790761250027571
1,402.3718037995577,0.3854136051719902,13.24421297772839,78.41414985226491,0.081851082999492
2,386.16305637510675,0.3698879850336271,12.710696212973732,75.25539186411433,0.0785538749987608
3,388.4954448338896,0.3721220735956797,12.787467619924266,75.70992733701192,0.0790283329988597
4,393.9176834196838,0.3773157887161722,12.96594255770119,76.76661228607212,0.0801313330011908
5,374.82924555374433,0.3590318444001382,12.337639743932025,73.04666070613722,0.0762483340004109
6,356.617671661771,0.3415878081051446,11.738199223976787,69.4975922308467,0.0725437080000119
7,391.64449222473655,0.3751384025141154,12.891119650030513,76.32361316605368,0.0796689169983437
8,394.2085425197358,0.3775943893867201,12.975516289834564,76.82329485886179,0.0801905000007536
9,394.23025605863455,0.3776151877956269,12.976230998795184,76.82752638969211,0.0801949170017906
10,378.5704476057187,0.3626153712698455,12.460782758181963,73.77574553653766,0.0770093749997613
11,390.7969073771063,0.3743265396332436,12.8632210892151,76.15843597265447,0.0794965000022784
12,390.2745929109586,0.3738262384204584,12.846028920266662,76.0566474168169,0.0793902500008698
13,378.6380412376751,0.3626801161280413,12.46300762694542,73.7889181722324,0.0770231249989592
14,361.2965867125136,0.3460695275024076,11.89220739962819,70.40941841367166,0.0734955000007175
15,395.7865466718811,0.3791058876167443,13.027456865375395,77.13081604420672,0.0805115000002842
16,391.401769634818,0.3749059096118946,12.883130348481467,76.27631142831092,0.0796195420007279
17,381.2733721004155,0.3652043794065282,12.549750492333423,74.30249101016456,0.0775592080026399
18,379.5206519126656,0.3635255286519786,12.492059075495265,73.96092119301164,0.077202667001984
19,359.4369407550679,0.344288257428226,11.830996482533584,70.04701092039726,0.0731172079977113
20,373.5629881600666,0.357818954176309,12.295960425331344,72.79989267696178,0.0759907499996188
21,386.0360639093943,0.3697663447407991,12.706516210183825,75.23064359362803,0.078528041998652
22,386.9403832051992,0.3706325509628345,12.736282205813769,75.40687718680215,0.0787120000022696
23,390.2086362678317,0.3737630615592258,12.843857933580669,76.04379379723157,0.079376833000424
24,376.20897175435175,0.3603534212206434,12.383053929218477,73.31554151743637,0.0765289999981178
25,358.97075114501723,0.3438417156561468,11.81565168345668,69.95615996713241,0.0730223749997094
26,382.8300756539037,0.3666954747642755,12.60098995099056,74.60586113840442,0.0778758750020642
27,379.2515063336283,0.3632677263732072,12.48320005173385,73.90847014756707,0.0771479169998201
28,386.50532596295153,0.3702158294664286,12.721962139846369,75.32209330416975,0.078623499997775
29,385.28085865824175,0.3690429680634499,12.681658357089464,75.08346932054555,0.0783744170003046
0,254.7701558196424,0.0,0.0,63.11246118665094,0.0760953749995678
1,253.09222999705185,0.0,0.0,62.69680014498916,0.0755942079995293
2,263.90234613131526,0.0,0.0,65.374715981528,0.0788229999998293
3,259.7544057697603,0.0,0.0,64.3471751997949,0.0775840829992375
4,258.13381843399344,0.0,0.0,63.9457182277288,0.0771000419990741
5,258.38938416388623,0.0,0.0,64.00902777101736,0.0771763749980891
6,257.3555370297845,0.0,0.0,63.75291991994662,0.0768675830004212
7,259.0546659632019,0.0,0.0,64.1738334626511,0.0773750829976052
8,245.76644644425735,0.0,0.0,60.88203409183789,0.0734061250004742
9,256.3932541903437,0.0,0.0,63.51454020015801,0.0765801660018041
10,256.7573565822389,0.0,0.0,63.6047367853998,0.0766889169972273
11,256.6365493698801,0.0,0.0,63.57481004426902,0.0766528340027434
12,254.0235434990149,0.0,0.0,62.92750804347181,0.0758723750004719
13,259.3886326959798,0.0,0.0,64.25656474800229,0.0774748330004513
14,257.7577233561085,0.0,0.0,63.8525507767409,0.0769877089987858
15,248.0276271482725,0.0,0.0,61.442180860045646,0.0740814999990107
16,258.37473651085224,0.0,0.0,64.00539920851713,0.0771720000011555
17,257.275184131123,0.0,0.0,63.733014648147055,0.0768435829995723
18,251.4304885893039,0.0,0.0,62.28514835727747,0.0750978750002104
19,260.1250602942841,0.0,0.0,64.43899489985908,0.0776947910017042
20,258.7400910767803,0.0,0.0,64.09590598623336,0.0772811249989899
21,257.76525643655174,0.0,0.0,63.8544168950292,0.0769899589977285
22,234.9518673671031,0.0,0.0,58.203012681103864,0.0701759999974456
23,258.05583596332093,0.0,0.0,63.92640016577714,0.0770767500034708
24,254.9226321277627,0.0,0.0,63.150233095402065,0.0761409169972466
25,261.7944753894208,0.0,0.0,64.85254763745215,0.0781934159967931
26,259.7657053965152,0.0,0.0,64.34997437873601,0.0775874579994706
27,255.6566859729138,0.0,0.0,63.33207521369086,0.0763601660000858
28,259.06303605935,0.0,0.0,64.17590692909216,0.0773775829984515
29,258.87526808998655,0.0,0.0,64.12939245945022,0.0773215000008349
