i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
24,326.03476636272546,0.2493097047315813,9.380277640525748,57.715196645361075,0.0582539589995576
25,352.26361967505676,0.2693661783024712,10.13490245863048,62.358270277022086,0.062940374999016
26,353.4055984705364,0.2702394176796302,10.167758090196088,62.560425192834394,0.063144416999421
27,353.8855226210069,0.2706064023100798,10.181565886916752,62.645382134783475,0.0632301670011656
28,353.3169846035595,0.2701716571237312,10.165208599280389,62.544738624143775,0.0631285839990596
0,249.12462962718652,0.8217414940973717,0.0,56.08385697214562,0.0627905830006057
1,242.61851406885563,0.8002809699907277,0.0,54.61917620186717,0.0611507499997969
2,243.93821960674973,0.804634039384551,0.0,54.91627318799561,0.0614833750005345
3,232.13575724922015,0.7657034323778565,0.0,52.259259259788706,0.0585086249993764
4,245.47382320012693,0.8096992518970652,0.0,55.261973941974695,0.0618704159969638
5,224.8030705874632,0.7415164505358874,0.0,50.60849774907432,0.0566604589985217
6,246.7624549015156,0.8139498237543121,0.0,55.5520754712318,0.0621952089968544
7,244.0876652220984,0.8051269880882851,0.0,54.949916937025456,0.0615210420000948
8,243.01130128864432,0.801576584789371,0.0,54.707601911874576,0.0612497500005702
9,237.6665186748554,0.7839467355960046,0.0,53.50436470442732,0.059902625001996
10,240.60729671932253,0.7936469380516411,0.0,54.16640352202451,0.0606438329996308
11,242.7239873513988,0.8006288752657464,0.0,54.64292073688719,0.0611773339987848
12,228.4059291796768,0.7534005360517102,0.0,51.41958658552922,0.0575685409967263
13,243.28010263868015,0.8024632302540302,0.0,54.76811546483757,0.0613174999998591
14,241.72548654155145,0.7973353047000047,0.0,54.41813454577533,0.0609256669995375
15,242.0336340586369,0.7983517341131507,0.0,54.48750585322254,0.0610033339980873
16,246.5548172686469,0.8132649277690387,0.0,55.50533132023689,0.0621428749982442
17,243.29977374476695,0.8025281157056634,0.0,54.77254389691152,0.0613224580010864
18,250.56832102039976,0.8265035327775692,0.0,56.4088661120691,0.0631544579991896
19,244.7499163635682,0.8073114338545405,0.0,55.09900536057239,0.0616879589979362
20,243.70198785910077,0.8038548252636639,0.0,54.86309182424506,0.0614238340021984
21,241.37733424064731,0.7961869188806399,0.0,54.33975721360367,0.0608379170007538
22,249.0137049377049,0.821375607271154,0.0,56.05888519625626,0.0627626250025059
23,244.5204572112721,0.8065545592455374,0.0,55.04734866850792,0.061630124997464
24,241.0131451049487,0.794985635310441,0.0,54.2577696099376,0.0607461250001506
25,242.13265613002585,0.7986783599671,0.0,54.50979806775457,0.0610282920024474
26,233.01622352722865,0.7686076641909685,0.0,52.4574730810336,0.0587305420012853
27,249.9394647224994,0.8244292404260563,0.0,56.26729565907834,0.0629959580001013
28,246.89685162165748,0.814393133441421,0.0,55.58233135737699,0.0622290829996927
29,250.8169553315508,0.8273236569484907,0.0,56.4648395867345,0.0632171249999373
0,378.2830151197381,0.2429563359792794,9.718253439171178,64.97346585045874,0.0655562920001102
1,353.2040927683805,0.2268491283033914,9.073965132135658,60.66593831199269,0.0612101250007981
2,357.24886858454886,0.2294469290844887,9.177877163379549,61.36066446373754,0.0619110829975397
3,348.1538269708763,0.2236055407648531,8.944221630594125,59.79851033025787,0.0603349160010111
4,358.26397198427844,0.230098890163313,9.203955606532524,61.53501748367458,0.0620870000020659
5,356.8740379487522,0.2292061900762698,9.168247603050794,61.29628397468245,0.0618461250014661
6,349.28482212183866,0.2243319345676548,8.973277382706195,59.99276878723571,0.0605309169986867
7,362.52080833113473,0.2328328891015637,9.313315564062547,62.266166914018186,0.0628247080021537
8,368.1793617620893,0.2364671559165634,9.45868623666254,63.23807369654383,0.0638053330003458
9,372.0570396746568,0.2389576362714559,9.558305450858237,63.90409930002364,0.0644773329986492
10,357.5881192629084,0.229664816482279,9.18659265929116,61.4189337792609,0.0619698750015231
11,363.9811926115906,0.2337708366163073,9.350833464652291,62.517000877961046,0.0630777920014225
12,354.28483392042943,0.2275432459347652,9.101729837390607,60.851565198554354,0.0613974170009896
13,363.92541059323526,0.2337350100149231,9.349400400596924,62.50741982113372,0.0630681250004272
14,356.9596353834419,0.2292611659495451,9.170446637981808,61.31098609393551,0.0618609590019332
15,378.40779325868374,0.2430364760813639,9.72145904325456,64.99489760347333,0.0655779160006204
16,387.2890894266006,0.2487405840890177,9.94962336356071,66.52033905923446,0.0671170409987098
17,363.75109973413254,0.2336230569904512,9.344922279618048,62.47748038373209,0.0630379169997468
18,365.2316744876873,0.234573972053749,9.382958882149962,62.731782240659754,0.0632944999997562
19,373.77107717779,0.2400584952972319,9.602339811889276,64.19850045663115,0.0647743749977962
20,344.6805585467942,0.2213747967545242,8.85499187018097,59.20194564635276,0.05973300000187
21,362.17699331162976,0.2326120702065701,9.304482808262808,62.20711363238563,0.0627651249997143
22,356.0515201334432,0.2286779191608498,9.147116766433992,61.155009238444414,0.0617035830000531
23,364.5397109402455,0.2341295510213523,9.365182040854092,62.612931358853075,0.0631745829996361
24,368.4897606394334,0.2366665129347678,9.46666051739071,63.29138745912647,0.0638591249989986
25,373.78310260490974,0.2400662187571674,9.6026487502867,64.20056593048821,0.0647764589994039
26,367.3291981816165,0.2359211292110574,9.436845168442298,63.0920505547285,0.0636579999991227
27,372.0101555478638,0.2389275244366498,9.557100977465993,63.89604653505835,0.0644692079986271
28,361.79037958527624,0.2323637633816803,9.294550535267213,62.14070929292936,0.0626981249988603
29,358.8888493859939,0.2305002243969132,9.22000897587653,61.64234572443166,0.0621952910005347
0,349.08911492209717,0.3284926271968544,9.00069798519381,60.86968381957712,0.0610695840005064
1,348.61418586415783,0.328045719266169,8.988452707893032,60.78687178002113,0.0609865000005811
2,359.5860508730228,0.3383702370123486,9.27134449413835,62.70000491838819,0.0629059159982716
3,354.494065294732,0.3335786819372655,9.140055885081074,61.812129762975296,0.062015125000471
4,358.8403201050791,0.337668504850926,9.252117032915374,62.5699739488766,0.0627754579982138
5,342.5880675551526,0.3223751459067964,8.833078997846224,59.736114536529385,0.059932291998848
6,349.076013276526,0.328480298557002,9.000360180461854,60.86739932261247,0.0610672920010983
7,345.5035960299564,0.3251186562811295,8.908251182102951,60.24448700889331,0.0604423340009816
8,376.33157594924216,0.3541277650788013,9.703100763159156,65.61987486910189,0.0658353750004607
9,325.1544486992708,0.3059701220469284,8.383581344085838,56.696263615295834,0.0568824580004729
10,374.6764809907141,0.3525703218130366,9.660426817677203,65.33128063195569,0.0655458330002147
11,345.8784849508381,0.32547142650874,8.917917086339479,60.30985533206954,0.0605079169981763
12,362.25983335779995,0.3408862645693045,9.340283649198945,63.16622482469214,0.0633736670024518
13,353.5847068229383,0.3327229762143016,9.116609548271862,61.65356749251008,0.061856042000727
14,368.07445032294993,0.3463578153034252,9.49020413931385,64.18010317572468,0.064390874998935
15,355.7059106548915,0.3347190276229336,9.17130135686838,62.02343581852959,0.062227124999481
16,355.3122038347779,0.3343485497645412,9.161150263548429,61.954786271369485,0.0621582500025397
17,360.4265799552419,0.3391611743250606,9.29301617650666,62.846565602433735,0.06305295799757
18,349.90653892523665,0.3292618226453718,9.021773940483188,61.0122157361874,0.0612125840016233
19,360.72001805303375,0.3394372993817952,9.300582003061187,62.89773157544665,0.0631042920031177
20,358.5747544990663,0.3374186077905959,9.245269853462329,62.52366802359742,0.0627290000011271
21,324.77527257774574,0.3056133175663365,8.37380490131762,56.630147745042144,0.0568161250012053
22,362.4810980291357,0.3410944744792845,9.345988600732396,63.20480612101142,0.0634123750023718
23,361.6077004779697,0.3402726079589439,9.323469458075062,63.0525142547923,0.0632595829993079
24,364.5094184682909,0.3430031226764758,9.398285561335438,63.558478631950976,0.0637672089978877
25,332.0330087474858,0.3124428425213943,8.560933885086206,57.895658719214374,0.0580857919994741
26,344.71236961996425,0.3243741127505074,8.887850689363905,60.10652309266903,0.0603039170018746
27,366.3288499695804,0.3447152065207306,9.44519665866802,63.875727768291384,0.0640855000019655
28,354.5207373187578,0.3336037802943049,9.140743580063956,61.8167804885347,0.0620197909993294
29,361.6341438543446,0.3402974911586943,9.324151257748223,63.057125111706064,0.0632642089985893
0,352.49020382752724,0.3393570846515136,10.68974816652268,63.3579677044376,0.0637874170024588
1,347.4691287074894,0.3345230853061417,10.537477187143464,62.45546002665666,0.0628787919995375
2,345.6512964466877,0.3327729820416748,10.48234893431276,62.12871574718069,0.0625498330009577
3,348.5358761098863,0.335550087715304,10.569827763032078,62.64720137644727,0.0630718329994124
4,352.7411732904567,0.3395987034663105,10.69735915918878,63.40307793716016,0.0638328329987416
5,347.9809702876855,0.3350158566358771,10.552999484030128,62.547460433918246,0.0629714159986178
6,333.6775775330467,0.3212453812776034,10.119229510244509,59.976512684528565,0.0603830420004669
7,342.95506545674965,0.3301772075255123,10.400582037053637,61.644084645013145,0.0620619170003919
8,355.7339689185276,0.3424799931823699,10.788119785244652,63.941014727148456,0.0643744160006463
9,340.1158433048894,0.3274437694280248,10.314478736982782,61.133751752212234,0.0615481249988079
10,352.98639021030607,0.3398347840669164,10.704795698107867,63.4471541852933,0.0638772080019407
11,347.3698925446688,0.3344275464953006,10.534467714601972,62.43762293067263,0.0628608340011851
12,348.5754810580413,0.3355882170579005,10.571028837323867,62.65432012471003,0.0630789999995613
13,346.10834760015814,0.3332130043324907,10.496209636473456,62.21086790887602,0.0626325420016655
14,353.50238182134535,0.3403315508051847,10.720443850363315,63.53990053532798,0.0639705829999002
15,342.9403275831487,0.3301630187572434,10.400135090853167,61.64143560197734,0.0620592500017664
16,340.6237724779003,0.3279327741194765,10.329882384763511,61.22504892810627,0.0616400409999187
17,345.643239517025,0.3327652252979927,10.48210459688677,62.127267563135234,0.0625483750009152
18,348.29434507070977,0.3353175556664193,10.562503003492209,62.60378764292049,0.0630281250014377
19,361.9680042328695,0.3484817601163661,10.977175443665532,65.06154461372554,0.0655025409978407
20,341.6292805847186,0.3289008188935386,10.360375795146467,61.40578288742366,0.0618219999996654
21,353.99995524678707,0.3408105855846607,10.735533445916811,63.62933632865615,0.0640606250017299
22,338.6740121251464,0.3260556581545648,10.27075323186879,60.87459137745724,0.061287207998248
23,345.3885786449535,0.3325200526089857,10.47438165718305,62.08149382209764,0.0625022909989638
24,360.540457813392,0.3471074013799865,10.933883143469576,64.80495183764349,0.065244208999502
25,330.38775862503826,0.3180781348079698,10.01946124645105,59.38518776864797,0.0597877090003748
26,347.5174813223003,0.334569636393858,10.538943546406529,62.46415111473329,0.0628875419970427
27,346.21679562001196,0.3333174117839722,10.499498471195126,62.23036078006762,0.0626521669983048
28,349.8149219362817,0.336781478710197,10.608616579371208,62.87710207519379,0.0633032919977267
0,250.10934507332675,0.0,0.0,55.11416653061159,0.0635523749988351
1,239.838881397826,0.0,0.0,52.85096422926539,0.0609426669980166
2,241.89828862855623,0.0,0.0,53.304775793305645,0.0614659590028168
3,226.9506637505054,0.0,0.0,50.01091291695259,0.0576677919998473
4,240.77109914478743,0.0,0.0,53.05638799755266,0.0611795420009002
5,241.309764565714,0.0,0.0,53.17508846316111,0.0613164160022279
6,232.6059540307432,0.0,0.0,51.257114294164616,0.0591047919988341
7,229.17355489939848,0.0,0.0,50.50074984377193,0.058232625000528
8,237.4643088347507,0.0,0.0,52.32770274280641,0.0603392919983889
9,244.93910317645435,0.0,0.0,53.97485055333682,0.0622386249997362
10,246.9017604503701,0.0,0.0,54.40734226933166,0.0627373329989495
11,227.72021219973772,0.0,0.0,50.18049083245163,0.0578633330005686
12,241.19055480567744,0.0,0.0,53.1488193664794,0.061286124997423
13,239.55814760206837,0.0,0.0,52.789101650057795,0.0608713330002501
14,237.7916072840164,0.0,0.0,52.3998263223262,0.0604224579983565
15,240.87981688341813,0.0,0.0,53.08034506940843,0.0612071670002478
16,240.89932900283105,0.0,0.0,53.084644765600814,0.0612121249978372
17,240.4998774005804,0.0,0.0,52.99662149673451,0.0611106249998556
18,241.5399942998725,0.0,0.0,53.225821952967294,0.0613749170006485
19,240.93327256605832,0.0,0.0,53.09212457886329,0.0612207500016666
20,241.08921611249076,0.0,0.0,53.12648834317978,0.0612603750014386
21,240.12551449843392,0.0,0.0,52.91412678097035,0.0610154999994847
22,242.95922422123857,0.0,0.0,53.538563862744645,0.061735540999507
23,240.68271211186973,0.0,0.0,53.03691100579953,0.0611570830005803
24,239.6622726241433,0.0,0.0,52.812046669584994,0.060897790997842
25,234.71553472444992,0.0,0.0,51.72198209679961,0.0596408329984115
26,241.06396210591663,0.0,0.0,53.12092336309683,0.0612539579997246
27,240.81127256853603,0.0,0.0,53.06524062465436,0.0611897500020859
28,238.5282000000232,0.0,0.0,52.562142103063344,0.0606096250012342
0,356.01103457289975,0.2302788063214099,9.967782616483888,63.58984751704077,0.0625623749983788
1,351.19450650439023,0.2271633289161644,9.832926951656832,62.72953068499227,0.0617159590001392
2,399.07553554862574,0.2581342403289946,11.173524974240769,71.28192665084953,0.070130166997842
3,372.26214494736774,0.2407905206645328,10.422789680193349,66.49258234922029,0.0654182079997554
4,374.1580309147266,0.2420168375903794,10.475871684269285,66.83122100888622,0.0657513750011276
5,405.53899035120986,0.2623150002271732,11.3544921526905,72.43641363416084,0.0712660000026517
6,333.0413416768214,0.2154213076822906,9.324665175390583,59.48705539283827,0.0585258749997592
7,367.1757905559643,0.2375005113557337,10.28037927725533,65.58406977866188,0.0645243750004738
8,366.1896728586104,0.2368626603225164,10.25276943967464,65.40793177191775,0.0643510829977458
9,352.4134565857517,0.2279517830438238,9.867055751754089,62.947256660530215,0.0619301670012646
10,360.33604592969425,0.2330763557113158,10.088876540075528,64.36237079856764,0.0633224159973906
11,359.41703628607354,0.2324819122160889,10.063145628782136,64.1982194733857,0.0631609169977309
12,358.8771446574472,0.2321326938275855,10.04802946139406,64.10178530981754,0.0630660409988195
13,358.17342362709223,0.2316775055802666,10.028326312974398,63.976088326665064,0.0629423750033311
14,354.21164807047495,0.22911490819565,9.917402454754566,63.268445363170216,0.0622461659986584
15,357.7606235439235,0.231410493883521,10.016768520958124,63.90235495383516,0.0628698330001498
16,345.8859837170851,0.2237296143060058,9.684296162102823,61.781334921929904,0.0607830840017413
17,349.5224448786402,0.2260817884079173,9.78611169822842,62.43087099892917,0.0614221249998081
18,321.6620084187889,0.2080608075153874,9.006060668166054,57.45450584674912,0.0565261669980827
19,360.3958018453322,0.2331150076619224,10.090549617366072,64.3730442586423,0.0633329169977514
20,353.87283017205425,0.2288957504347052,9.90791605453081,63.20792651289788,0.0621866250003222
21,366.208166991892,0.2368746228925562,10.253287248063508,65.41123515018734,0.064354333000665
22,359.1301384857916,0.2322963379597616,10.05511291454397,64.14697446803133,0.0631104999993112
23,365.57154258781645,0.2364628347916018,10.235462705979335,65.29752280745234,0.0642424580000806
24,349.0676830815694,0.2257876345935119,9.773379040262016,62.349642524179785,0.0613422089991217
25,357.242315974124,0.2310752367232367,10.00225667530582,63.809776083716656,0.0627787500015983
26,354.99835934867855,0.2296237770690029,9.939429207415412,63.40896586776896,0.0623844159999862
27,365.0418539985884,0.236120216040484,10.220632208609526,65.20291108660797,0.0641493749972141
28,374.2950808651228,0.2421054856824856,10.479708880256164,66.85570054632068,0.0657754590029071
29,373.26936300344295,0.2414420200539734,10.450990296621994,66.67248925204723,0.0655952080014685
0,245.1615255437683,0.0,0.0,54.62988385920401,0.0630969579979137
1,241.02349681651853,0.0,0.0,53.7077977844241,0.062031957997533
2,241.0796768893551,0.0,0.0,53.72031651405535,0.0620464170024206
3,239.89379555329384,0.0,0.0,53.456063958454976,0.0617412079991481
4,238.74985015186837,0.0,0.0,53.20115607973081,0.0614467920022434
5,242.9289988271171,0.0,0.0,54.132405003283566,0.0625223749993892
6,222.20890597794013,0.0,0.0,49.51530098016318,0.0571896670007845
7,239.96163203488717,0.0,0.0,53.471180111377585,0.0617586670014134
8,237.5137840474237,0.0,0.0,52.92572074142338,0.0611286669991386
9,240.0446801289891,0.0,0.0,53.48968590149068,0.0617800410000199
10,239.2075238922962,0.0,0.0,53.30314052949111,0.0615645830002904
11,241.35311704054809,0.0,0.0,53.781247786484734,0.0621167919998697
12,237.1938775091375,0.0,0.0,52.85443526139705,0.0610463329976482
13,236.38327460023032,0.0,0.0,52.67380682603668,0.0608377089993155
14,236.86118776917695,0.0,0.0,52.78030127232645,0.0609607089972996
15,228.8396288104752,0.0,0.0,50.9928395843162,0.0588962090005225
16,234.1374673466227,0.0,0.0,52.173368638753345,0.0602597080032865
17,238.49162938758172,0.0,0.0,53.14361617687808,0.061380334002024
18,221.11886761338675,0.0,0.0,49.27240532544921,0.0569091249999473
19,238.6339309293796,0.0,0.0,53.17532554352589,0.0614169579966983
20,240.64174911522755,0.0,0.0,53.622732101549154,0.0619337080024706
21,238.3167792135448,0.0,0.0,53.10465392666686,0.0613353330008976
22,237.09123886601097,0.0,0.0,52.83156406600441,0.0610199170005216
23,236.7632388971176,0.0,0.0,52.758475108972014,0.0609355000015057
24,235.63175807428223,0.0,0.0,52.50634473980698,0.0606442919997789
25,226.50542703780656,0.0,0.0,50.47270425124547,0.0582954580022487
26,236.4643838585177,0.0,0.0,52.6918805810858,0.0608585840018349
27,237.71679612865097,0.0,0.0,52.97095837157298,0.061180916000012
28,237.03425063747616,0.0,0.0,52.818865253255176,0.0610052500014717
29,237.04752730136903,0.0,0.0,52.82182372157477,0.0610086670021701
0,353.1143208476727,1.141027077439733,10.437041796581088,63.59547975730277,0.0626812500013329
1,335.3042724739904,1.0834770256715145,9.91062808776003,60.38791069551529,0.0595197920010832
2,356.2420806580408,1.1511338854184934,10.529489363680923,64.15878567258954,0.0632364579978457
3,353.16877982050744,1.1412030520715883,10.438651446890116,63.605287755166465,0.0626909170023282
4,360.278246721321,1.1641760490899935,10.648786801970235,64.88569450075113,0.0639529170002788
5,351.330385453154,1.1352626026807866,10.384313806874252,63.274195061179135,0.0623645839987148
6,354.42246275922594,1.1452541088969477,10.475706701969138,63.83107459881516,0.062913458001276
7,354.0684935462801,1.1441103193854327,10.465244392025577,63.767325153982206,0.0628506249995553
8,354.8449746592964,1.1466193820961867,10.488194936232768,63.9071685021257,0.0629884580012003
9,344.8650125788778,1.1143708826916787,10.19321601520918,62.10978890296269,0.0612169169980916
10,345.2361188828506,1.115570047711169,10.204184848181574,62.17662471801956,0.0612827920012932
11,336.22746097656665,1.0864601476148323,9.937914879653318,60.55417587441491,0.0596836670010816
12,356.1571107077462,1.1508593199071822,10.526977896798048,64.14348268306206,0.0632213749995571
13,325.7125481525773,1.0524830485827437,9.62712435615392,58.66045226659704,0.0578171670022129
14,356.2202508947431,1.1510633463620286,10.528844138782086,64.15485415753072,0.0632325830010813
15,349.1178258510744,1.1281131038715575,10.318916920707483,62.87571564225299,0.0619718330017349
16,356.72656097066806,1.1526993986887202,10.543809205652703,64.24604001515073,0.0633224579978559
17,337.3065056654421,1.089946891524903,9.96980833130132,60.74851057175563,0.0598752080004487
18,351.34986607256644,1.1353255508902549,10.384889597849094,63.277703498148014,0.0623680419994343
19,355.9287176769313,1.1501213078326995,10.52022725694028,64.1023493630284,0.063180832999933
20,350.56375734923427,1.1327853782431063,10.361654489223708,63.1361262285496,0.0622285000026749
21,351.2292135769868,1.1349356834838955,10.381323457749753,63.25597412358772,0.0623466249999182
22,327.080314948302,1.0569027474094532,9.667551601304115,58.90678548061511,0.0580599590030033
23,355.691406843163,1.149354479439987,10.513213032524586,64.0596099570228,0.0631387080029526
24,364.4146382236258,1.1775420737125335,10.77104661542935,65.63065381427208,0.0646871669996471
25,362.2192156920787,1.1704479503450556,10.706156251685655,65.23526076187883,0.0642974580005102
26,347.6089907752034,1.1232375676066255,10.2743201036959,62.60397619454575,0.0617039999997359
27,359.7827304146522,1.1625748749380511,10.634140767815705,64.79645258845903,0.0638649580032506
28,357.17747694959303,1.1541564546936098,10.557136982638609,64.32724946012914,0.0634024999999383
29,358.61025985762825,1.158786241699236,10.599485916719482,64.58529200058977,0.063656832997367
