i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
3,1453.6522420742149,1.2314291951541074,0.0,452.4337426736469,0.4829970829960075
4,1450.011697038547,1.2283451883239749,0.0,451.3006618939489,0.4817874590007704
5,1448.3522481877958,1.226939423104802,0.0,450.784176153694,0.4812360830037505
6,1450.3252002552106,1.228610765607592,0.0,451.3982364235029,0.4818916250005713
7,1452.4347122086772,1.2303977917833426,0.0,452.0547995000746,0.4825925410041236
8,1460.2794917089348,1.237043322417533,0.0,454.4964033768633,0.4851990829993156
9,1450.79796512652,1.2290112578629768,0.0,451.5453794429543,0.4820487079996383
10,1455.8201954230367,1.2332657286593025,0.0,453.1084950106638,0.4837174170024809
11,1451.4555736764398,1.229568336333271,0.0,451.7500530841753,0.4822672079972108
12,1470.749938151556,1.245913128456798,0.0,457.75521806058686,0.488678040994273
13,1452.0386934092628,1.2300623132573831,0.0,451.9315428762396,0.4824609580027754
14,1451.7139040061998,1.2297871751317488,0.0,451.8304556416485,0.482353042003524
15,1453.7180781688437,1.231484966738723,0.0,452.4542334553027,0.4830189579952275
16,1455.6323420932597,1.2331065928852851,0.0,453.0500276670965,0.4836550000036368
17,1450.0140776671672,1.22834720502061,0.0,451.3014028391938,0.4817882499992265
18,1474.4356339985911,1.2490353837934811,0.0,458.9023515483401,0.4899026670027524
19,1453.1416037827598,1.2309966192724342,0.0,452.2748119564722,0.4828274160026922
20,1456.8314348645265,1.2341223776813306,0.0,453.42323249189207,0.4840534160030074
21,1453.1310729927666,1.230987698347697,0.0,452.2715343605025,0.4828239169946755
22,1443.95577834536,1.2232150513720794,0.0,449.4158218473526,0.4797752920057974
23,1458.429811899825,1.2354764072691238,0.0,453.92071028152617,0.4845845000018016
24,1454.071838478107,1.2317846469237803,0.0,452.5643375751858,0.483136499999091
25,1445.4984738230935,1.2245219115656858,0.0,449.8959693465928,0.4802878749978845
26,1453.5452760949363,1.231338581301661,0.0,452.4004506544535,0.4829615419948823
27,1445.4045486582245,1.224442344949385,0.0,449.8667361416741,0.4802566669968655
28,1451.5710690043643,1.2296661756338918,0.0,451.7859997720845,0.4823055829983786
0,1572.270651806433,1.4574623663144788,0.0,463.8042739348939,0.4949604580033337
1,1614.5126548127903,1.4966198291779964,0.0,476.26524654887055,0.5082584999981918
2,1576.3343971552958,1.4612293741801083,0.0,465.0030385743154,0.4962397499984945
3,1575.5820833632336,1.460531994859105,0.0,464.7811134549361,0.4960029169960762
4,1570.4229559700957,1.455749590500236,0.0,463.25922195873414,0.4943787920055911
5,1572.4177010331866,1.4575986779054526,0.0,463.84765200073065,0.4950067500030854
6,1574.566642586953,1.4595907022674324,0.0,464.48156848064974,0.4956832500029122
7,1580.137267694595,1.4647545564943787,0.0,466.1248477280521,0.4974369170013233
8,1573.50792117747,1.4586092894241915,0.0,464.1692561481257,0.4953499580005882
9,1599.3141457492434,1.482531125710334,0.0,471.7818368680931,0.5034739159964374
10,1602.5001032995297,1.4854844424467897,0.0,472.7216627986351,0.5044768750012736
11,1574.0480694807752,1.4591099957265012,0.0,464.32859454914706,0.4955200000040349
12,1593.1679060882757,1.4768336887010516,0.0,469.9687570270937,0.5015390420012409
13,1568.685115034934,1.4541386479066511,0.0,462.7465760906574,0.4938317090054624
14,1579.5300145989438,1.4641916454378614,0.0,465.9457140777485,0.4972457499970915
15,1579.992203831771,1.4646200852946931,0.0,466.0820553249158,0.4973912500063306
16,1575.0407438877955,1.4600301843648718,0.0,464.6214236699303,0.495832500004326
17,1600.070697056777,1.4832324331205111,0.0,472.0050120125772,0.5037120829947526
18,1593.223759506591,1.4768854636643072,0.0,469.9852332324461,0.5015566250003758
19,1574.658629351438,1.459675972095042,0.0,464.5087036653359,0.4957122080013505
20,1584.7792768673362,1.4690576029613365,0.0,467.4941944696508,0.498898249999911
21,1565.789148638521,1.451454146970356,0.0,461.89229467906654,0.492920040996978
22,1568.7101272229097,1.4541618336874398,0.0,462.75395443844394,0.4938395829958608
23,1575.9745217226878,1.4608957770993607,0.0,464.8968788851193,0.4961264590019709
24,1568.585847578053,1.4540466290278165,0.0,462.7172931738065,0.4938004590003402
25,1571.2650074952892,1.4565301548433136,0.0,463.5076188208199,0.4946438749975641
26,1582.4785212364975,1.4669248500907153,0.0,466.8154943402317,0.4981739579961868
27,1569.3266463286614,1.4547333341436206,0.0,462.9358214699767,0.4940336669969838
28,1584.888340812466,1.4691587029821032,0.0,467.526367253532,0.4989325839997036
0,1426.3557398510718,0.7629699524762699,0.0,451.2137953731401,0.4804191670045838
1,1436.1417501058518,0.7682045735251545,0.0,454.3095047430066,0.4837152499967487
2,1437.3842689682,0.7688692075507837,0.0,454.7025635263374,0.4841337499965448
3,1435.7789167975,0.7680104908680055,0.0,454.194725947244,0.4835930420013028
4,1426.756674100297,0.7631844156543754,0.0,451.34062703177455,0.4805542079993756
5,1442.0244163356904,0.7713512622847778,0.0,456.17042911293686,0.4856966250008554
6,1433.8540249710404,0.7669808496751926,0.0,453.5858050992161,0.4829447079973761
7,1431.3976884066913,0.7656669341214452,0.0,452.80876686608246,0.4821173750024172
8,1444.479393128879,0.772664450485237,0.0,456.9470371956606,0.4865235000033863
9,1432.4989342043805,0.7662559999697834,0.0,453.157135286478,0.4824882920001982
10,1431.180456916915,0.7655507351292863,0.0,452.74004779254574,0.4820442080017528
11,1430.9528339766905,0.7654289776609116,0.0,452.6680414845096,0.4819675409962656
12,1446.737182019997,0.7738721611809836,0.0,457.66126679929295,0.4872839590025251
13,1439.437319842241,0.7699674021203672,0.0,455.3520262452711,0.4848252499941736
14,1429.330534848355,0.7645611959047436,0.0,452.1548428998401,0.4814211249977234
15,1435.3975273199171,0.7678064823563443,0.0,454.0740770874346,0.4834645839946461
16,1429.0497166778464,0.7644109838501899,0.0,452.0660087969688,0.4813265409975429
17,1432.9186739984648,0.7664805223955694,0.0,453.2899158967189,0.4826296669998555
18,1442.7036926265273,0.7717146130147944,0.0,456.3853115750971,0.4859254159964621
19,1437.1060516360046,0.7687203867070121,0.0,454.6145521734252,0.4840400419998332
20,1430.7913985771136,0.765342624477269,0.0,452.6169729626006,0.4819131670010392
21,1425.923010749327,0.7627384819581031,0.0,451.07690572148346,0.480273417000717
22,1436.4061141941868,0.7683459841496418,0.0,454.3931337566707,0.4838042920018779
23,1425.6143583789776,0.7625733811506694,0.0,450.97926653962634,0.4801694580019102
24,1425.9557912663608,0.7627560165385902,0.0,451.0872755199088,0.4802844579971861
25,1424.248876161869,0.7618429729690447,0.0,450.547309492389,0.4797095419999095
26,1424.314811302583,0.7618782422428813,0.0,450.56816743424656,0.4797317499978817
27,1431.318392832772,0.765624518236982,0.0,452.78368248084473,0.4820906669992837
28,1433.8801282741756,0.7669948125565385,0.0,453.5940626258276,0.4829535000026226
29,1438.061321530074,0.7692313687890531,0.0,454.9167425334217,0.4843617920050747
0,2319.6517057789556,3.3029404967567295,87.47684676461894,525.848557643445,0.5111504169981345
1,2314.9243261951497,3.2962092045407503,87.29857161304317,524.7768942858021,0.5101087080038269
2,2243.7729720655752,3.1948971461967437,84.6153687482416,508.6473879249105,0.4944300420029321
3,2254.4893140159697,3.210156092062139,85.01949485059417,511.0767064919135,0.4967914580047363
4,2263.353929629599,3.222778374030373,85.35379013282504,513.0862518572274,0.4987448340034461
5,2281.1763688707247,3.248155656392999,86.02589568323314,517.126472182238,0.5026721249960246
6,2232.2522473507156,3.1784928437241375,84.18090840749804,506.0357215013594,0.491891375000705
7,2263.23101968358,3.2226033631711357,85.34915505140874,513.0583890458953,0.498717749993375
8,2302.994609764187,3.2792225408030493,86.84868770436117,522.0725123466133,0.5074799170033657
9,2303.3179493746047,3.279682942461968,86.86088122870923,522.1458111385584,0.5075511670002015
10,2249.199214530751,3.2026235457845784,84.81999885691322,509.8774785314561,0.4956257500016363
11,2241.124418905544,3.1911258845593675,84.51548863333005,508.0469797448486,0.4938464160004514
12,2234.8798072469126,3.182234213157825,84.2799968412624,506.63137065769376,0.4924703750002663
13,2263.226481615066,3.222596901438008,85.34898391540456,513.0573602980119,0.4987167500003124
14,2308.6490778027983,3.2872739096468364,87.06192447301775,523.3543400688258,0.5087259159990936
15,2238.1791965577077,3.1869321971448357,84.40442076768126,507.3793187681206,0.4931974170031026
16,2318.3672328885114,3.301111542213138,87.428407752016,525.5573767669845,0.5108673750000889
17,2320.239385189272,3.303777290538576,87.49900885972785,525.981780389559,0.5112799159978749
18,2343.9967198964614,3.337605240960568,88.39492643327524,531.3673993417943,0.5165150000029826
19,2249.4552359802046,3.2029880934497874,84.82965373270622,509.9355167746914,0.495682166001643
20,2264.9076570694738,3.2249907187842424,85.41238305728577,513.43847082665,0.4990872080015833
21,2258.7602333396535,3.2162374327899004,85.18055633852839,512.0448935523137,0.4977325829968322
22,2237.530243679952,3.1860081563782474,84.3799479766569,507.2322057623637,0.4930544159942656
23,2243.579912181123,3.1946222491899783,84.60808822854695,508.6036226210395,0.494387499995355
24,2260.133957079125,3.218193471172367,85.23236110764753,512.356306962009,0.4980352920028963
25,2268.958855232363,3.230759199646804,85.56515859683132,514.3568486612947,0.4999799159995746
26,2260.4090793731352,3.218585216434892,85.24273629918801,512.4186752309694,0.4980959169988637
27,2267.76401436255,3.229057871690433,85.52009971518271,514.0859867269625,0.4997166250032023
28,2272.703545595133,3.236091245581197,85.70637535977419,515.2057433557776,0.5008050830001594
29,2241.7712887452008,3.192046959298394,84.53988287049046,508.19362054067113,0.4939889579982264
0,1533.8317063038091,1.9223856119804856,3.480180849275017,458.8204142525148,0.482414374993823
1,1532.4658514507016,1.9206737555187392,3.4770817987839244,458.4118413387225,0.4819847920007305
2,1532.7859211727923,1.9210749060661227,3.4778080196024637,458.507584908161,0.4820854589997907
3,1538.3956003927374,1.9281056426038587,3.490536077127675,460.1856277683658,0.4838497919990914
4,1522.9541430561326,1.9087525184704217,3.4555002489550732,455.5665709170007,0.4789932089988724
5,1539.8533965777838,1.9299327311950096,3.493843737508207,460.6217034126296,0.4843082919978769
6,1558.8705879131594,1.9537674027910896,3.536992711949386,466.31038201443187,0.4902894999977434
7,1528.1842706527389,1.9153075544624512,3.4673671244578856,457.1310771797192,0.4806381669986876
8,1530.6126061866742,1.9183510417448648,3.4728768859174273,457.85747363576144,0.4814019170007668
9,1529.805810596203,1.9173398667713937,3.4710463105344194,457.6161340640759,0.4811481670039939
10,1543.3268559157984,1.934286095535932,3.501724828125394,461.66073138799834,0.4854007499961881
11,1528.3825913511537,1.9155561142331377,3.467817103353094,457.19040154016074,0.4807005420007044
12,1527.5508876069628,1.9145137213130463,3.465930012721894,456.9416111058017,0.4804389579949202
13,1532.1754590843225,1.9203098002655896,3.476422914273912,458.32497525994063,0.4818934590002754
14,1548.060719170639,1.9402191523196637,3.5124657067855973,463.0767883717431,0.4868896249972749
15,1536.3584725110995,1.925552464629163,3.4859139445872778,459.5762546183018,0.4832090830022935
16,1531.8200143511997,1.9198643134250184,3.4756164294763265,458.2186498403884,0.4817816659997334
17,1544.5072416097676,1.9357654993488456,3.504403059166014,462.0138242670011,0.4857719999999972
18,1539.9674607728598,1.9300756904039993,3.4941025429727572,460.65582383211313,0.4843441669945605
19,1532.2398437391903,1.920390494994772,3.476568999559501,458.3442348657349,0.4819137089943979
20,1550.311531046087,1.943040145227069,3.5175726767041766,463.7500815582468,0.487597540995921
21,1542.165283280946,1.932830270551135,3.4990892828942965,461.3132661248166,0.4850354169975617
22,1531.4933249285327,1.9194548662587223,3.4748751889166525,458.12092609688784,0.4816789169999538
23,1524.2148076912772,1.910332537677336,3.458360628553798,455.94367791495455,0.4793897080016904
24,1530.4574725177151,1.918156609244927,3.4725248960468504,457.81106796168143,0.4813531250038068
25,1532.0318478695604,1.9201298091154244,3.4760970682261996,458.28201633766935,0.4818482909977319
26,1538.7289158546507,1.9285233943334643,3.4912923518105825,460.2853335820371,0.4839546249932027
27,1566.0945228565863,1.9628213221618085,3.5533834280515495,468.4713028049295,0.4925615419997484
0,1449.873693545792,2.9850735339496506,0.0,457.58829464803466,0.4850850830043782
1,1446.8429429029518,2.9788336707310705,0.0,456.63177269420214,0.484071083003073
2,1445.3750194454071,2.975811435427066,0.0,456.1684877924884,0.4835799590000533
3,1448.6709069635058,2.9825971758987695,0.0,457.208688435808,0.4846826659995713
4,1424.9465914698055,2.933752351272618,0.0,449.7211609933968,0.4767452079977374
5,1435.627076281973,2.955741875383908,0.0,453.0919820883445,0.4803185839991784
6,1435.801801738884,2.9561016090210206,0.0,453.14712642554815,0.4803770419966895
7,1442.0672958435391,2.969001326225478,0.0,455.1245516145416,0.4824732919951202
8,1432.9680678415166,2.9502673738756124,0.0,452.2527840649998,0.479428958002245
9,1439.1755293420624,2.9630476106098724,0.0,454.2118938376459,0.4815057919986429
10,1440.091377941359,2.964933206180738,0.0,454.5009408081327,0.4818122079959721
11,1451.3103619732328,2.988031419811643,0.0,458.0417152864073,0.4855657499938388
12,1443.4372101016247,2.97182177521617,0.0,455.5569042615079,0.4829316250034026
13,1434.084053598288,2.9525650219822253,0.0,452.6049954483539,0.4798023340044892
14,1439.517134404998,2.963750924448154,0.0,454.31970631737266,0.481620083002781
15,1430.940346220044,2.946092597704819,0.0,451.6128237133354,0.4787505420026718
16,1433.879062454506,2.952142975813154,0.0,452.5402990900995,0.4797337499985588
17,1434.991808233428,2.9544339532889583,0.0,452.8914879182164,0.4801060419995338
18,1440.5813104402628,2.965941904071051,0.0,454.6555662611387,0.4819761249964358
19,1442.6452755407934,2.9701913001557,0.0,455.30696525869905,0.4826666669978294
20,1445.466802782904,2.97600040361984,0.0,456.19745513017386,0.483610667004541
21,1448.1300405226957,2.981483612624223,0.0,457.0379879441829,0.4845017080006073
22,1441.8208366411573,2.96849390351307,0.0,455.04676770369457,0.4823908339967602
23,1440.003208219548,2.9647516778833114,0.0,454.47311394788784,0.4817827090009814
24,1439.818517738674,2.96437142774919,0.0,454.4148245930585,0.4817209169996204
25,1447.1916495857026,2.979551605744599,0.0,456.7418264850962,0.4841877500002738
26,1440.1819178853802,2.9651196144119285,0.0,454.529515723842,0.4818424999975832
27,1442.372537883316,2.969629774026444,0.0,455.22088771958175,0.4825754170014988
28,1445.1306763932466,2.975308369552118,0.0,456.0913717505567,0.4834982090033008
29,1445.056946063402,2.9751565698075964,0.0,456.06810204365206,0.4834735410040593
0,1431.6867028657243,0.8916668429916627,0.0,450.2257063150125,0.4793388750040321
1,1441.6843731260738,0.8978934783724855,0.0,453.3696959500776,0.4826861660039867
2,1441.9302878449869,0.8980466361832127,0.0,453.4470292994718,0.4827684999982011
3,1454.604502298105,0.9059402464026766,0.0,457.43271774843294,0.4870119170009275
4,1440.1645935339263,0.8969469465172544,0.0,452.8917674766566,0.4821773330040741
5,1443.7475013846054,0.8991784124696518,0.0,454.01849248884304,0.4833769159959047
6,1443.403897575609,0.8989644130499505,0.0,453.9104386337028,0.4832618750006077
7,1444.6679358767042,0.8997516670204607,0.0,454.3079435737015,0.4836850840001716
8,1441.1069271725326,0.8975338400456352,0.0,453.18810523489424,0.4824928329981048
9,1438.3328193690356,0.8958061017476463,0.0,452.3157253750245,0.4815640420056297
10,1434.57119962179,0.8934633324826611,0.0,451.1328004346711,0.480304625001736
11,1437.6711189179844,0.8953939889921014,0.0,452.1076389603451,0.4813424999956623
12,1446.278188474604,0.9007545462450248,0.0,454.8143232947564,0.4842242080048891
13,1461.7319885114002,0.9103793063712816,0.0,459.6741142133216,0.4893982499997946
14,1441.8283634898155,0.8979831568145649,0.0,453.4149769204801,0.482734375000291
15,1433.9295346206682,0.8930636979783642,0.0,450.93101461255696,0.4800897910026833
16,1447.1245713490089,0.9012816808088032,0.0,455.0804872024598,0.4845075830016867
17,1442.5035044879503,0.8984036404589097,0.0,453.6272900139377,0.4829604170008679
18,1448.8445916093335,0.9023529242815096,0.0,455.62138580480814,0.4850834579992806
19,1445.4697617578422,0.9002510511040261,0.0,454.5600955444884,0.4839535409992095
20,1435.0296725657156,0.8937488733916388,0.0,451.27697744252634,0.4804581249991315
21,1444.6637035888714,0.8997490311150472,0.0,454.30661263672,0.4836836670001503
22,1445.5280072361847,0.9002873268909621,0.0,454.5784121297958,0.4839730419989791
23,1435.0631485627289,0.8937697225316866,0.0,451.2875047138698,0.4804693330006557
24,1434.5349847238203,0.8934407775314437,0.0,451.1214118550434,0.4802924999967217
25,1455.9690940043993,0.9067901259023524,0.0,457.8618439417322,0.4874687919946154
26,1436.5572954868485,0.8947002901398989,0.0,451.7573724250831,0.4809695840012864
27,1432.2019249021291,0.8919877277255372,0.0,450.3877293363795,0.4795113750005839
