i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
19,2896.362705431768,2.7592321899665624,0.0,578.3749595305814,0.608048707999842
20,2907.473272598668,2.7698167188027485,0.0,580.5936298039785,0.6103812080000353
21,2890.8292571438096,2.753960727035136,0.0,577.2699846862324,0.6068870419985615
22,2905.7342461477933,2.768160027894024,0.0,580.2463634373522,0.6100161249996745
23,2903.270591612837,2.765813016974066,0.0,579.7543960158409,0.6094989170014742
24,2895.652567517612,2.7585556740770367,0.0,578.2331520191841,0.6078996249998454
25,2906.4130267830265,2.768806671139067,0.0,580.3819092105721,0.6101586250006221
26,2896.5895658235877,2.7594483094789988,0.0,578.4202613050076,0.6080963339991285
27,2892.58456004303,2.755632923771265,0.0,577.6205012984635,0.6072555419996206
28,2916.6096217743934,2.778520500513913,0.0,582.4180682884464,0.612299249998614
29,2895.4785043379434,2.7583898520522157,0.0,578.1983933253548,0.6078630829979375
0,2916.763315644649,1.67067423255281,0.0,579.3229968800124,0.6117394579996471
1,2907.72799268742,1.6654989476174604,0.0,577.5284150758306,0.6098444589988503
2,2907.1252338209315,1.6651536972156595,0.0,577.4086960465021,0.6097180409997236
3,2928.083899467836,1.677158477465453,0.0,581.5714736459205,0.6141137500017066
4,2921.6121588451874,1.673451570483995,0.0,580.28606658103,0.6127564170019468
5,2911.317883364726,1.6675551781727784,0.0,578.2414335831926,0.6105973750018165
6,2904.907730762028,1.6638835477999545,0.0,576.9682590351122,0.6092529589986952
7,2908.4628533022956,1.6659198637360932,0.0,577.6743719491277,0.6099985830005608
8,2908.3609376709132,1.6658614881324467,0.0,577.6541296248072,0.60997720800151
9,2908.596361588615,1.6659963350948042,0.0,577.7008891574743,0.61002658399957
10,2905.8225827341103,1.6644075600186214,0.0,577.1499655120572,0.6094448330004525
11,2903.827782618789,1.6632649711997465,0.0,576.7537614132241,0.6090264589984145
12,2910.385942948952,1.6670213779735783,0.0,578.0563330261181,0.6104019170015818
13,2912.4526632959505,1.6682051615226596,0.0,578.4668218095974,0.6108353749987145
14,2910.3982586553093,1.6670284322083724,0.0,578.0587791525752,0.6104045000029146
15,2906.5141405129557,1.6648036729823443,0.0,577.2873216433577,0.6095898749990738
16,2912.7005984074112,1.6683471746917915,0.0,578.5160662961256,0.6108873749981285
17,2918.020670895301,1.6713944250371169,0.0,579.5727308258707,0.6120031659993401
18,2917.087543262154,1.6708599448192605,0.0,579.3873944655268,0.6118074590012839
19,2910.9477686787436,1.667343182545418,0.0,578.1679219794491,0.6105197500000941
20,2901.847477191858,1.6621306847008683,0.0,576.3604362268732,0.608611125000607
21,2912.9560812579944,1.668493511082214,0.0,578.5668099028686,0.6109409580021747
22,2892.3754832866116,1.6567052818018693,0.0,574.4791235176162,0.6066245420006453
23,2902.3459316645735,1.6624161912550683,0.0,576.4594384796075,0.6087156670000695
24,2902.6687622496565,1.6626011033242394,0.0,576.5235585887133,0.6087833749988931
25,2898.327513763435,1.66011450732787,0.0,575.6613065610122,0.6078728749998845
26,2919.6262939438634,1.6723140996092831,0.0,579.8916371805151,0.6123399170028279
27,2918.693953013082,1.6717800700016507,0.0,579.7064570737724,0.6121443750016624
28,2906.2962007838532,1.664678840676717,0.0,577.2440347930584,0.6095441659999778
29,2906.7459836807934,1.664936468949855,0.0,577.3333699730516,0.6096384999982547
0,3900.862668713866,4.395375737481586,104.35687546414614,657.3084625597462,0.6257157920008467
1,3903.728343298676,4.398604694153814,104.4335387233186,657.7913383530023,0.6261754590013879
2,3896.366740257168,4.390309859358135,104.23659923657875,656.550883513103,0.6249946249990899
3,3867.204522235971,4.357450741663593,103.45644412404316,651.63695182151,0.620316874999844
4,3913.4568692089815,4.409566507060116,104.6937987358061,659.4306276467174,0.6277359580017219
5,3883.288345022032,4.37557351358448,103.88672266343758,654.3471299860428,0.6228967919996649
6,3913.1526881477103,4.40922376491048,104.68566120628368,659.3793721161582,0.6276871660011238
7,3916.955319181695,4.413508456171062,104.78739016394022,660.0201282183089,0.6282971250002447
8,3938.5439700067855,4.437833904180963,105.36493527047833,663.6578883979713,0.6317600410002342
9,3900.6730418076754,4.395162071538068,104.35180251666898,657.276509789102,0.6256853749982838
10,3932.1188059921474,4.430594220957613,105.1930476400088,662.5752266795704,0.6307294159996673
11,3893.858755217265,4.387483936599365,104.16950497956373,656.1282796096323,0.6245923329988727
12,3865.462052044275,4.355487378209325,103.4098291159699,651.3433397413037,0.6200373749998107
13,3907.906581059422,4.403312607874106,104.5453160081625,658.4953854502642,0.6268456669968145
14,3880.918548161949,4.372903297146174,103.82332525194025,653.9478112550415,0.6225166660005925
15,3906.1908620137183,4.401379386813467,104.4994166535864,658.2062810280139,0.6265704580000602
16,3930.222044592053,4.428457006770445,105.14230499408012,662.2556160124893,0.6304251670007943
17,3896.586759067243,4.390557769992711,104.24248523603904,656.5879574216372,0.6250299169987557
18,3915.668204138413,4.41205817332005,104.75295693321996,659.8032450101347,0.6280906659994798
19,3906.8155827688274,4.402083303532128,104.51612934295218,658.3115485736682,0.6266706659989723
20,3919.336019717822,4.4161909585464025,104.85107927336686,660.4212842553484,0.6286789999976463
21,3891.139591523075,4.384420064029962,104.09676121719622,655.6700913935715,0.6241561669994553
22,3941.683689330291,4.4413716462931685,105.4489298445666,664.1869416502057,0.6322636660006538
23,3892.6048936178126,4.386071122737294,104.13596135347484,655.9169997184408,0.6243912079989968
24,3895.8038444594863,4.38967560515798,104.22154050428114,656.4560336804434,0.6249043339994387
25,3904.985839441688,4.400021603311193,104.46717958164604,658.003230676992,0.6263771669982816
26,3869.997206323634,4.360597454820098,103.53115472277416,652.1075284708238,0.6207648339986918
27,3899.157859558534,4.393454809360101,104.31126797374662,657.0211964906696,0.6254423329992278
28,3935.1309914448975,4.433988261707112,105.27363039537946,663.0827900461999,0.6312125839976943
29,3929.1793616468863,4.427282142719007,105.1144108733437,662.0799204338879,0.6302579160001187
0,2884.6844519453502,1.803721085721138,0.0,577.4579653693895,0.6114691249968018
1,2878.9248167003684,1.800119729763321,0.0,576.304997928672,0.6102482499991311
2,2879.310676292539,1.8003609981218258,0.0,576.3822395468542,0.6103300409995427
3,2875.8271035787584,1.7981828071750647,0.0,575.6848957489356,0.6095916249978472
4,2882.651347302002,1.8024498362046744,0.0,577.0509771908595,0.6110381660000712
5,2883.2398715165705,1.8028178256860057,0.0,577.1687883418456,0.6111629160004668
6,2881.543888617557,1.8017573699699876,0.0,576.8292854081693,0.6108034169992607
7,2872.177626013424,1.7959008800713845,0.0,574.9543410124832,0.6088180419974378
8,2883.9494831095662,1.8032615280785136,0.0,577.3108388411359,0.6113133329999982
9,2895.4779954549176,1.810470018695324,0.0,579.6186237630511,0.6137570419996337
10,2874.6801300572924,1.797465633300454,0.0,575.4552938610786,0.6093485000019427
11,2881.051089801741,1.8014492351878608,0.0,576.7306366282913,0.6106989579966466
12,2875.9965419420855,1.7982887527485771,0.0,575.7188140281,0.6096275409981899
13,2871.278917718478,1.7953389402375792,0.0,574.7744370153198,0.6086275420020684
14,2863.270742560313,1.79033162847383,0.0,573.1713554269551,0.6069300420022046
15,2870.8382109642343,1.795063377319523,0.0,574.6862160574059,0.6085341250000056
16,2871.3646181651693,1.7953925265848307,0.0,574.7915925851584,0.608645708001859
17,2876.165985025137,1.798394701273215,0.0,575.752733252062,0.6096634579989768
18,2874.9411706166497,1.797628855437566,0.0,575.5075491260119,0.6094038330011244
19,2924.685426053381,1.8287326950149667,0.0,585.4653857670138,0.6199481670009845
20,2871.220537061793,1.7953024362721663,0.0,574.7627503383928,0.6086151670024265
21,2874.621749383445,1.7974291293243096,0.0,575.4436071807161,0.6093361249986629
22,2881.6203519457463,1.80180518057792,0.0,576.8445918857607,0.6108196249988396
23,2886.2833366065033,1.8047208283359717,0.0,577.7780311161533,0.6118080419983016
24,2881.1031818804754,1.8014818070626624,0.0,576.7410644536909,0.6107100000008359
25,2878.037119333654,1.7995646747877228,0.0,576.1272981061139,0.610060083999997
26,2874.468822727066,1.7973335081084454,0.0,575.4129942255333,0.609303708999505
27,2871.225646240686,1.7953056309140252,0.0,574.7637730970679,0.6086162499996135
28,2876.9736855690508,1.7988997362350192,0.0,575.9144192598336,0.6098346670005412
29,2864.3854758160423,1.7910286433161144,0.0,573.3945034379442,0.6071663330003503
0,2903.2117271703382,1.8099823735475924,0.0,580.0658325299006,0.6133285420000902
1,2891.2179356716797,1.8025049474262345,0.0,577.6694559288594,0.610794749998604
2,2882.045529469826,1.7967864896944052,0.0,575.8367961231736,0.6088569999992615
3,2890.2822721394496,1.8019216160470384,0.0,577.4825090242601,0.6105970829994476
4,2888.0888706578953,1.8005541587642735,0.0,577.044264288417,0.6101337079999212
5,2892.591844011055,1.8033614987600093,0.0,577.9439647692726,0.6110849999968195
6,2897.2602922777937,1.8062720026669536,0.0,578.8767273732277,0.6120712499978254
7,2880.393327159537,1.7957564383787636,0.0,575.5066837515349,0.6085079579970625
8,2885.2467808984193,1.798782282355623,0.0,576.4764107119706,0.6095332920012879
9,2886.24200176297,1.7994027442412532,0.0,576.6752572562801,0.6097435410010803
10,2881.393286312906,1.7963798543097922,0.0,575.7064770126901,0.6087192080012755
11,2888.1411383469012,1.8005867446053,0.0,577.0547074470245,0.6101447500004724
12,2884.7606090353547,1.798479182690371,0.0,576.3792728822141,0.6094305839978915
13,2877.2999624761123,1.7938279067806189,0.0,574.8886250878775,0.607854458001384
14,2922.8568793298064,1.822229974644518,0.0,583.9909618740375,0.6174787499985541
15,2883.1324672905293,1.7974641317272628,0.0,576.053967845778,0.6090866249978717
16,2883.6356041335316,1.797777808063299,0.0,576.1544953026565,0.6091929169997456
17,2905.045772924987,1.8111257935941316,0.0,580.4322774803712,0.6137159999998403
18,2881.764868765372,1.7966115141928751,0.0,575.7807197152202,0.6087977080023848
19,2891.0660697041267,1.8024102678953409,0.0,577.6391128925327,0.6107626670018362
20,2884.9724346921575,1.7986112435736643,0.0,576.4215959497377,0.6094753339966701
21,2882.54195887732,1.797095984337481,0.0,575.9359834248971,0.6089618749974761
22,2876.5603524501803,1.7933668032731798,0.0,574.7408499526972,0.6076982089980447
23,2878.608193025542,1.7946435118613102,0.0,575.1500114124414,0.6081308329994499
24,2879.1152728975594,1.7949596464448625,0.0,575.2513266921258,0.6082379580002453
25,2898.859834013423,1.8072692232003884,0.0,579.1963180871467,0.6124091669989866
26,2873.1725193228494,1.791254687857138,0.0,574.0639560751043,0.6069825000013225
27,2880.2452101459908,1.7956640961009918,0.0,575.4770897615512,0.608476666999195
28,2882.0064778239716,1.7967621432817775,0.0,575.828993548786,0.6088487500019255
29,2884.240507212415,1.7981549296835506,0.0,576.2753557982135,0.60932070799754
0,2892.5883041316583,1.3350972406363306,0.0,576.2613464896563,0.6103283330012346
1,2885.9569018468324,1.3320364639335505,0.0,574.9402387453188,0.608929124999122
2,2893.5482310722837,1.3355403025846249,0.0,576.4525831030887,0.6105308749974938
3,2875.852308278687,1.3273726080466577,0.0,572.9272019481385,0.6067970830008562
4,2883.413622898875,1.330862593216886,0.0,574.4335667972384,0.6083924999984447
5,2887.2685299862255,1.332641856379874,0.0,575.201541259963,0.6092058750000433
6,2885.339396330053,1.3317514493290348,0.0,574.8172193166446,0.6087988330000371
7,2885.240660461467,1.3317058770000887,0.0,574.7975491601633,0.608777999997983
8,2875.401079759792,1.3271643399189006,0.0,572.8373082174955,0.6067018749999988
9,2886.729423569729,1.3323930275064233,0.0,575.09414049746,0.6090921249997336
10,2893.5608710549573,1.3355461366696086,0.0,576.4551012400199,0.6105335419997573
11,2886.450391564161,1.3322642380550689,0.0,575.0385517505191,0.6090332499989017
12,2890.762257094731,1.334254414038162,0.0,575.8975614592217,0.6099430419999408
13,2886.532937651202,1.3323023378610026,0.0,575.0549965792553,0.6090506670007017
14,2885.526801565024,1.3318379477124145,0.0,574.8545541813708,0.6088383749993227
15,2889.1212408691845,1.3334969898891955,0.0,575.570638260924,0.6095967920009571
16,2872.3532493423795,1.3257575894406517,0.0,572.2301195423212,0.6060587909996684
17,2882.114833799037,1.3302631267318406,0.0,574.1748220756307,0.6081184590002522
18,2883.0076129826266,1.3306751960964316,0.0,574.3526815151223,0.6083068330008246
19,2889.566943244897,1.3337027073814187,0.0,575.6594310735048,0.609690834000503
20,2889.4176522388434,1.3336338009248898,0.0,575.6296893242056,0.609659334000753
21,2892.6435986850265,1.3351227622791857,0.0,576.2723622687535,0.6103400000029069
22,2881.77754512887,1.3301074484515285,0.0,574.1076274378909,0.6080472920002649
23,2921.4931000362635,1.34843848010628,0.0,582.0197589758731,0.6164271670022572
24,2882.782098242999,1.3305711079667213,0.0,574.3077544761361,0.6082592499988095
25,2893.6888300427822,1.3356051971627023,0.0,576.4805932253515,0.6105605410011776
26,2896.595464336293,1.33694677744195,0.0,577.0596528133816,0.6111738330000662
27,2903.003920637703,1.3399046516449709,0.0,578.3363452662605,0.6125260000007984
28,2892.5888965608005,1.3350975140767345,0.0,576.2614645133705,0.6103284580021864
29,2898.673296586618,1.3379058175168723,0.0,577.4735984857201,0.6116122500025085
0,2862.093422249503,1.6155676119463367,0.0,571.7460807910495,0.6039815000003728
1,2896.950584654971,1.635243455574937,0.0,578.7093216964283,0.6113373329972092
2,2904.8413288599795,1.63969754874767,0.0,580.2856161802723,0.6130024999984016
3,2903.1523766686873,1.6387441848787043,0.0,579.948222652686,0.6126460840023356
4,2898.8079648571907,1.6362918921055023,0.0,579.0803612449289,0.6117292919989268
5,2884.0148956309367,1.6279416393368726,0.0,576.125223831443,0.6086075419989356
6,2884.313628671702,1.6281102653577872,0.0,576.1849002361099,0.6086705829984567
7,2897.8450162634413,1.6357483359280776,0.0,578.8879978230366,0.6115260830010811
8,2889.4020180110374,1.6309825115778775,0.0,577.201382311673,0.6097443750004459
9,2896.5333838655374,1.6350079579919976,0.0,578.6259795824333,0.6112492920001387
10,2898.9647356172527,1.6363803845916272,0.0,579.1116785551716,0.611762374999671
11,2889.262425086342,1.6309037154749126,0.0,577.1734965316421,0.6097149170018383
12,2895.554442105806,1.6344553741424597,0.0,578.430421285804,0.611042707998422
13,2900.6116365190105,1.6373100117436556,0.0,579.4406717070763,0.6121099170013622
14,2883.1171043015415,1.627434862520022,0.0,575.9458765501979,0.6084180830002879
15,2916.7749796828107,1.646433743873855,0.0,582.6695418880922,0.6155208330019377
16,2894.9259706445564,1.6341006204751145,0.0,578.3048746869175,0.6109100829999079
17,2893.312240726907,1.6331897173686274,0.0,577.9825079365178,0.6105695410005865
18,2895.925838535033,1.6346650165103809,0.0,578.5046132919696,0.6111210829985794
19,2893.820472150368,1.6334765990688314,0.0,578.084034784747,0.6106767919991398
20,2888.035298098883,1.6302110383591792,0.0,576.9283595140107,0.6094559589982964
21,2886.1550109843643,1.6291496715499192,0.0,576.5527439662684,0.609059165999497
22,2897.8256681001103,1.6357374144585737,0.0,578.8841327372679,0.6115219999992405
23,2894.7342519049303,1.6339924008817444,0.0,578.2665759936801,0.6108696250012144
24,2894.0532612962406,1.6336080016993535,0.0,578.1305379075203,0.61072591699849
25,2894.1069651130647,1.6336383159254455,0.0,578.1412660502684,0.610737250000966
26,2887.702792283546,1.630023348599695,0.0,576.8619364911697,0.6093857910018414
27,2890.446709378434,1.6315722091483782,0.0,577.4100750784087,0.6099648340023123
28,2898.0894578848865,1.635886316038562,0.0,578.936828702545,0.6115776669976185
29,2895.6261198529255,1.6344958341238998,0.0,578.4447399906642,0.611057834001258
0,2874.048695070283,2.5158684729940277,0.0,572.7904235291535,0.6059792500018375
1,2893.5260643676775,2.5329184622430714,0.0,576.6722125288403,0.6100859590005712
2,2894.0538972131753,2.533380513570621,0.0,576.7774082409534,0.6101972500000556
3,2891.773195091788,2.5313840454615972,0.0,576.3228702450265,0.6097163750018808
4,2897.009265067062,2.535967566748408,0.0,577.366405361154,0.6108203750009125
5,2894.4746230181945,2.5337488061435476,0.0,576.8612577987079,0.6102859579987125
6,2907.052374543719,2.544759047055087,0.0,579.3679709367653,0.6129379160011013
7,2882.407710851401,2.5231857408973335,0.0,574.4563536150863,0.6077417080014129
8,2901.014967681613,2.539474056021684,0.0,578.1647314650421,0.6116649579998921
9,2894.161796293562,2.533474965656654,0.0,576.7989122468038,0.6102199999986624
10,2892.0727798560765,2.531646294276225,0.0,576.3825767087042,0.6097795409987157
11,2929.9184866037235,2.5647754547556207,0.0,583.9251275478487,0.6177591250016121
12,2889.1018033947157,2.529045577724008,0.0,575.7904688336646,0.6091531249985565
13,2885.9492149984017,2.526285882744512,0.0,575.1621661727406,0.6084884170013538
14,2889.232031671636,2.5291595762156684,0.0,575.8164229902593,0.6091805830001249
15,2892.005000261077,2.5315869617581415,0.0,576.3690684118569,0.6097652499993274
16,2905.1765904193553,2.5431170337695344,0.0,578.9941320436086,0.6125424160018156
17,2888.839369104941,2.528815849481404,0.0,575.7381663628518,0.6090977919993747
18,2904.8236489370047,2.542808077853171,0.0,578.9237917249135,0.6124679999993532
19,2894.970446608838,2.534182837390828,0.0,576.9600741496513,0.610390500001813
20,2892.485803338709,2.532007844433793,0.0,576.4648912136568,0.6098666249999951
21,2887.1623848924046,2.527347860537005,0.0,575.4039477746288,0.608744207998825
22,2893.3857528692147,2.532795637158032,0.0,576.6442488124397,0.6100563750005676
23,2883.490458030141,2.5241335499918303,0.0,574.6721423093243,0.6079700000009325
24,2887.546159423431,2.527683806912932,0.0,575.480433039664,0.6088251250002941
25,2894.936260383018,2.534152911646042,0.0,576.953260923835,0.610383292001643
26,2887.1204915992735,2.5273111882232757,0.0,575.3955985503598,0.6087353750008333
27,2890.892017617972,2.5306126853140505,0.0,576.1472538682765,0.6095305829985591
28,2884.70284062916,2.5251948386064984,0.0,574.9137670053716,0.6082256250010687
29,2916.6658701624324,2.553174454415398,0.0,581.2839155888109,0.6149648749997141
