i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s,size,profiler,phase,variant
19,1587.1237499904378,22.998920049830204,0.0,465.13333135260046,0.4860543340037111,10,mac,phase-4,with
20,1697.495566956316,24.59831177600658,0.0,497.47965022854686,0.5198555419992772,10,mac,phase-4,with
21,1631.5136168640936,23.642171087599607,0.0,478.14252906473,0.4996486660020309,10,mac,phase-4,with
22,1632.454711949396,23.655808442989372,0.0,478.41833282114715,0.4999368749995483,10,mac,phase-4,with
23,1630.1989199727825,23.623119889674296,0.0,477.7572350101371,0.4992460419962299,10,mac,phase-4,with
24,1632.2295419060226,23.652545516689397,0.0,478.3523429495976,0.4998679170021205,10,mac,phase-4,with
25,1613.240197605974,23.37737200778176,0.0,472.7871959504829,0.4940524580015335,10,mac,phase-4,with
26,1618.1947811973062,23.44916859698782,0.0,474.23922007356407,0.4955697920013335,10,mac,phase-4,with
27,1610.8625013861165,23.34291694700681,0.0,472.090372048948,0.4933242920014891,10,mac,phase-4,with
28,1614.9038790021225,23.401480320330567,0.0,473.2747657887544,0.4945619580030325,10,mac,phase-4,with
29,1630.4710290399728,23.627063006700418,0.0,477.8369811527516,0.4993293750012526,10,mac,phase-4,with
0,376.1194842106595,0.1028491890102979,1.4741717091476034,69.90316546399914,0.070418499999505,10,mac,phase-22,without
1,375.3772813659091,0.1026462349920451,1.471262701552647,69.76522438292668,0.0702795420002075,10,mac,phase-22,without
2,372.25223442040107,0.1017916965874763,1.459014317753828,69.18442311395476,0.0696944589944905,10,mac,phase-22,without
3,385.4868428198003,0.1054106761880777,1.510886358695781,71.64412291583018,0.0721722919988678,10,mac,phase-22,without
4,376.4646594225691,0.1029435765443175,1.4755245971352176,69.96731752462112,0.0704831249968265,10,mac,phase-22,without
5,358.7098339166928,0.0980885517956502,1.4059359090709862,66.66751903711025,0.0671589999983552,10,mac,phase-22,without
6,348.4707482819762,0.0952886924479016,1.3658045917532566,64.76454796709048,0.0652419999969424,10,mac,phase-22,without
7,377.0809007160486,0.1031120866054275,1.4779399080111284,70.0818481961556,0.0705985000022337,10,mac,phase-22,without
8,372.1874670252756,0.1017739860610543,1.4587604668751115,69.17238585949659,0.069682332999946,10,mac,phase-22,without
9,344.4984530925867,0.0942024755517054,1.3502354829077776,64.02628254997578,0.0644982919984613,10,mac,phase-22,without
10,365.7985019329385,0.1000269351744431,1.4337194041670178,67.98497360689649,0.0684861670015379,10,mac,phase-22,without
11,352.5520948030448,0.0964047292324432,1.3818011189983526,65.52308096831723,0.0660061249946011,10,mac,phase-22,without
12,327.2959987393395,0.089498495690276,1.282811771560623,60.82914423749095,0.0612775839981623,10,mac,phase-22,without
13,350.5745145526551,0.0958639635090662,1.3740501436299488,65.155540531662,0.0656358750056824,10,mac,phase-22,without
14,348.36548389342033,0.0952599080922669,1.36539201598916,64.74498420004412,0.0652222920034546,10,mac,phase-22,without
15,370.7199715553666,0.101372702093346,1.4530087300046275,68.89964652277756,0.0694075829960638,10,mac,phase-22,without
16,393.78017104004334,0.1076784717090629,1.5433914278299028,73.1854679382598,0.0737250000020139,10,mac,phase-22,without
17,402.0710529521565,0.1099455982915385,1.5758869088453855,74.72635830548236,0.0752772499981802,10,mac,phase-22,without
18,373.83523342380454,0.1022245647863835,1.4652187619381638,69.478629199812,0.0699908340029651,10,mac,phase-22,without
19,367.5913620968913,0.1005171895260845,1.4407463832072125,68.3181831478955,0.0688218330033123,10,mac,phase-22,without
20,365.9671931593512,0.1000730634835524,1.4343805765975846,68.01632548098779,0.0685177500054123,10,mac,phase-22,without
21,333.9660446668918,0.0913224076201508,1.3089545092221626,62.06879637916255,0.0625263750043814,10,mac,phase-22,without
22,366.693153401072,0.1002715759915428,1.437225922545447,68.15124781558525,0.068653667003673,10,mac,phase-22,without
23,363.69117314929224,0.0994506899505857,1.4254598892917296,67.5933189364148,0.0680916250057634,10,mac,phase-22,without
24,364.9750647376018,0.0998017677707415,1.430492004713962,67.83193482818066,0.068332000002556,10,mac,phase-22,without
25,369.7136034968617,0.1010975125777582,1.4490643469478677,68.71260938201632,0.0692191669950261,10,mac,phase-22,without
26,376.5937403004009,0.102978873475636,1.4760305198174497,69.99130767227395,0.0705072920027305,10,mac,phase-22,without
27,364.0695065079672,0.0995541445195425,1.4269427381134436,67.6636335584491,0.0681624579956405,10,mac,phase-22,without
28,367.74291871241866,0.1005586324070053,1.4413403978337438,68.34635049262799,0.0688502080010948,10,mac,phase-22,without
29,358.35531160656274,0.0979916083146192,1.4045463858428764,66.6016297845029,0.0670926250022603,10,mac,phase-22,without
0,2521.360730045856,74.48892436568897,85.1109303300131,559.1896028774197,0.51319770799455,10,mac,phase-22,with
1,2540.613910868646,75.05772386867864,85.7608397666568,563.4595902735617,0.517116499999247,10,mac,phase-22,with
2,2511.512954645945,74.19799011411881,84.77850930196283,557.0055545778326,0.5111932920044637,10,mac,phase-22,with
3,2523.1234894335444,74.54100182098513,85.17043395027906,559.5805492066077,0.5135565000018687,10,mac,phase-22,with
4,2516.4370487137285,74.34346333665846,84.94472678213036,558.0976244960649,0.5121955420036102,10,mac,phase-22,with
5,2490.7086829822997,73.58336651029664,84.07624131823844,552.3915648892029,0.5069587910038535,10,mac,phase-22,with
6,2504.212993131934,73.98232629632004,84.53209215568664,555.3865626853216,0.5097074579971377,10,mac,phase-22,with
7,2513.8218769477153,74.26620293930219,84.85644917102704,557.517629399026,0.5116632499994012,10,mac,phase-22,with
8,2507.5063707281693,74.07962302651428,84.64326324985153,556.1169708685768,0.5103777920012362,10,mac,phase-22,with
9,2515.6151364494895,74.31918146387581,84.91698235166254,557.9153400703724,0.5120282499992754,10,mac,phase-22,with
10,2530.966135457355,74.77269824567081,85.43516992850753,561.3198981475596,0.5151527920024819,10,mac,phase-22,with
11,2519.1531391737212,74.42370518957297,85.03641099976558,558.7000014299178,0.5127483749965904,10,mac,phase-22,with
12,2442.417192103016,72.15668401748732,82.44611609784428,541.6814355192361,0.4971295420036767,10,mac,phase-22,with
13,2467.525689397487,72.8984679810497,83.29367731288794,547.2500201583283,0.5022401249952964,10,mac,phase-22,with
14,2435.3827411207144,71.94886421569113,82.20866151217946,540.1213287862408,0.495697750004183,10,mac,phase-22,with
15,2440.5189114306527,72.10060283729621,82.3820378276757,541.2604331602006,0.4967431659970316,10,mac,phase-22,with
16,2449.728817134904,72.37269241228005,82.69292695726338,543.3030141570122,0.4986177500031772,10,mac,phase-22,with
17,2435.9678005991486,71.96614871239927,82.22841075151462,540.2510837925383,0.4958168329976615,10,mac,phase-22,with
18,2441.8200514022046,72.13904260348085,82.4259590453534,541.5490011288017,0.4970079999984591,10,mac,phase-22,with
19,2466.733049049541,72.87505089271968,83.26692098380465,547.0742276840066,0.5020787909961655,10,mac,phase-22,with
20,2473.991863828456,73.08949910657813,83.51194918288964,548.6840940173767,0.5035562499979278,10,mac,phase-22,with
21,2484.7612469218902,73.40766054740351,83.875479955476,551.072537282749,0.5057482499978505,10,mac,phase-22,with
22,2539.272857400128,75.01810493228592,85.71557123091429,563.1621702544578,0.5168435420055175,10,mac,phase-22,with
23,2797.642040985372,82.6511430553775,94.43706884190712,620.4635152953034,0.5694319999965956,10,mac,phase-22,with
24,2472.984690664037,73.05974404425264,83.47795109447426,548.460722266112,0.5033512499940116,10,mac,phase-22,with
25,2440.2800148776805,72.09354508191296,82.37397364723782,541.2074504723236,0.4966945409978507,10,mac,phase-22,with
26,2439.825971409339,72.08013121012185,82.35864697797534,541.1067523121097,0.4966021250002086,10,mac,phase-22,with
27,2436.188479623652,71.97266826470667,82.23585998194642,540.3000261809102,0.4958617500014952,10,mac,phase-22,with
28,2460.9051669160795,72.70287692876505,83.07019527759302,545.7817148527437,0.5008925839938456,10,mac,phase-22,with
29,2451.0209465572925,72.41086597850878,82.7365440152812,543.5895837580856,0.4988807499976246,10,mac,phase-22,with
0,318.0434962832716,0.1047574098429748,0.0,66.0670064743028,0.0704760419976082,10,mac,phase-25,without
1,300.3091747708265,0.0989160654712867,0.0,62.38306529055815,0.0665462499964633,10,mac,phase-25,without
2,311.3660715806597,0.1025579945917851,0.0,64.67990858921917,0.0689963750046445,10,mac,phase-25,without
3,307.96812656956257,0.1014387768674448,0.0,63.97405527773522,0.0682434159971308,10,mac,phase-25,without
4,307.9854286365557,0.1014444758354926,0.0,63.97764942691737,0.0682472500047879,10,mac,phase-25,without
5,303.54277752976253,0.0999811520190258,0.0,63.05477987333232,0.0672627919993829,10,mac,phase-25,without
6,295.5978232288647,0.097364236900153,0.0,61.40437873836319,0.0655022499995539,10,mac,phase-25,without
7,309.92668146656416,0.1020838871760751,0.0,64.3809048457114,0.0686774170026183,10,mac,phase-25,without
8,281.20051954266887,0.0926220420101017,0.0,58.41363449437083,0.0623119160009082,10,mac,phase-25,without
9,299.98387491674634,0.0988089179567675,0.0,62.31549092473475,0.0664741660002619,10,mac,phase-25,without
10,305.7382448097462,0.1007042967094025,0.0,63.51084312472989,0.0677492910035653,10,mac,phase-25,without
11,294.734003229727,0.0970797112087374,0.0,61.224937868977115,0.0653108339975006,10,mac,phase-25,without
12,298.89347681440523,0.0984497617965761,0.0,62.08898310637403,0.0662325419980334,10,mac,phase-25,without
13,308.355851863169,0.1015664861209384,0.0,64.05459724693849,0.0683293330002925,10,mac,phase-25,without
14,310.24746403189397,0.1021895467825737,0.0,64.44754083754319,0.0687485000016749,10,mac,phase-25,without
15,311.1235091390795,0.1024780991894201,0.0,64.62952122212762,0.0689426249955431,10,mac,phase-25,without
16,308.5540400267205,0.1016317654896971,0.0,64.09576676883565,0.0683732500037876,10,mac,phase-25,without
17,305.98663773748234,0.100786112561753,0.0,63.562441655612275,0.0678043330044602,10,mac,phase-25,without
18,292.8154993760287,0.0964477929433559,0.0,60.82640808294316,0.064885708001384,10,mac,phase-25,without
19,275.3126478356244,0.0906826903279395,0.0,57.190550033487185,0.0610072080016834,10,mac,phase-25,without
20,306.57198705890426,0.1009789153685455,0.0,63.68403595909606,0.0679340420028893,10,mac,phase-25,without
21,299.9385619885642,0.0987939927498564,0.0,62.3060780942428,0.0664641249968553,10,mac,phase-25,without
22,306.6251973620329,0.1009964418188514,0.0,63.69508930708896,0.0679458330050692,10,mac,phase-25,without
23,306.3495426676122,0.1009056464649579,0.0,63.637827703900115,0.067884750002122,10,mac,phase-25,without
24,304.5282532805252,0.1003057487748765,0.0,63.25949222735547,0.0674811659991974,10,mac,phase-25,without
25,312.89270739925354,0.1030608390643127,0.0,64.99703583655992,0.069334665997303,10,mac,phase-25,without
26,306.72541736758814,0.1010294523608656,0.0,63.715907955585934,0.0679680410030414,10,mac,phase-25,without
27,306.35518366378886,0.1009075045005892,0.0,63.63899950503827,0.0678860000043641,10,mac,phase-25,without
28,303.16651925294775,0.0998572197802858,0.0,62.97661994143359,0.0671794160007266,10,mac,phase-25,without
29,307.1612805694235,0.1011730173153568,0.0,63.80644958688507,0.0680646250038989,10,mac,phase-25,without
0,1445.0937116123694,0.0994855344525118,0.0,451.26638427659367,0.4804801249993033,10,mac,phase-25,with
1,1451.89089555387,0.0999534774459373,0.0,453.38897369477166,0.4827401250004186,10,mac,phase-25,with
2,1450.1180395946535,0.0998314275600422,0.0,452.8353554123517,0.482150666997768,10,mac,phase-25,with
3,1449.4058631584062,0.0997823987304132,0.0,452.6129606411546,0.4819138750026468,10,mac,phase-25,with
4,1446.5463840973528,0.0995855417374316,0.0,451.7200173209899,0.4809631249954691,10,mac,phase-25,with
5,1445.161635344861,0.0994902105705896,0.0,451.2875951481944,0.4805027090042131,10,mac,phase-25,with
6,1451.1624299232567,0.0999033272086139,0.0,453.1614922182729,0.4824979170007282,10,mac,phase-25,with
7,1461.9935620683018,0.1006489819447163,0.0,456.5437821012335,0.4860991669993382,10,mac,phase-25,with
8,1443.721239879732,0.099391048480602,0.0,450.837795908011,0.4800237910021678,10,mac,phase-25,with
9,1457.922268440679,0.1003686992065088,0.0,455.2724196007243,0.4847454999980982,10,mac,phase-25,with
10,1463.2726687745692,0.1007370403268629,0.0,456.9432149226504,0.4865244579996215,10,mac,phase-25,with
11,1434.2653374502413,0.0987400695860367,0.0,447.8849556422627,0.4768797920041834,10,mac,phase-25,with
12,1440.3483418552953,0.099158845849092,0.0,449.7845247714817,0.4789023339981213,10,mac,phase-25,with
13,1458.1363075618142,0.100383434442147,0.0,455.3392586295791,0.4848166660012794,10,mac,phase-25,with
14,1443.7793888920285,0.0993950516712046,0.0,450.8559543805843,0.4800431250041583,10,mac,phase-25,with
15,1447.6267393486346,0.0996599173427703,0.0,452.0573850668063,0.4813223329983884,10,mac,phase-25,with
16,1454.2939707641694,0.1001189139291945,0.0,454.13939358282624,0.4835391250016982,10,mac,phase-25,with
17,1450.7958782332366,0.099878092450139,0.0,453.0470273538308,0.4823760419967584,10,mac,phase-25,with
18,1447.8402822026578,0.0996746184135661,0.0,452.12406912393624,0.4813933339974028,10,mac,phase-25,with
19,1442.8031718956472,0.0993278453240687,0.0,450.5511063899757,0.4797185419956804,10,mac,phase-25,with
20,1471.4015954886795,0.1012966653616825,0.0,459.4816740805919,0.4892272500001127,10,mac,phase-25,with
21,1448.4089689054954,0.0997137688853405,0.0,452.30165566390485,0.4815824170000269,10,mac,phase-25,with
22,1437.411540338623,0.0989566656955703,0.0,448.867435595107,0.4779258749986184,10,mac,phase-25,with
23,1446.9099281828417,0.0996105694414146,0.0,451.8335429862568,0.4810839999991003,10,mac,phase-25,with
24,1445.926441829572,0.0995428626451732,0.0,451.526424958506,0.4807569999975385,10,mac,phase-25,with
25,1558.660068355674,0.1073038576558051,0.0,486.7302983267323,0.5182398750039283,10,mac,phase-25,with
26,1444.6335482723644,0.0994538551258024,0.0,451.12268685063987,0.4803271249984391,10,mac,phase-25,with
27,1447.543654303565,0.0996541974645041,0.0,452.0314396989906,0.4812947079990408,10,mac,phase-25,with
28,1448.532656600787,0.0997222839984937,0.0,452.3402802171675,0.4816235420003067,10,mac,phase-25,with
29,1441.3934810706207,0.0992307970537637,0.0,450.1108954358723,0.479249832998903,10,mac,phase-25,with
0,315.2685064044108,1.0496534957079513,0.0,64.40132093021043,0.0687121249939082,10,mac,phase-13,without
1,314.17382763917124,1.0460088773294285,0.0,64.17770595743784,0.0684735419999924,10,mac,phase-13,without
2,313.19748443178446,1.0427582448056405,0.0,63.9782639232364,0.0682607499984442,10,mac,phase-13,without
3,318.2126359755493,1.05945566697906,0.0,65.00273156755394,0.0693537920014932,10,mac,phase-13,without
4,282.3759053861895,0.9401410231953468,0.0,57.6822008425016,0.061543249998067,10,mac,phase-13,without
5,321.98321971372366,1.072009430901668,0.0,65.77296572822493,0.0701755830014008,10,mac,phase-13,without
6,316.9822183463278,1.0553591202594954,0.0,64.75138860430839,0.069085625000298,10,mac,phase-13,without
7,309.3607473121048,1.0299842301229996,0.0,63.19451631270792,0.0674245410045841,10,mac,phase-13,without
8,309.1332480286353,1.0292267950690253,0.0,63.14804400713826,0.067374958001892,10,mac,phase-13,without
9,309.5574685882235,1.0306391930227612,0.0,63.2347014557836,0.0674674160036374,10,mac,phase-13,without
10,310.23806225304827,1.032905158398077,0.0,63.37372939590783,0.0676157499983673,10,mac,phase-13,without
11,314.9805936376203,1.0486949202842046,0.0,64.3425076896954,0.0686493749963119,10,mac,phase-13,without
12,310.99435750196216,1.0354231642746028,0.0,63.52822124033209,0.0677805829982389,10,mac,phase-13,without
13,302.2611944541267,1.0063470119297528,0.0,61.74425860291581,0.0658772080059861,10,mac,phase-13,without
14,311.56598023332543,1.0373263223319824,0.0,63.64498919598164,0.0679051670012995,10,mac,phase-13,without
15,289.5773587298098,0.964117508390517,0.0,59.15327422447624,0.0631127919987193,10,mac,phase-13,without
16,313.3504246291615,1.04326744318591,0.0,64.00950570772905,0.068294083001092,10,mac,phase-13,without
17,308.59680801280683,1.0274407741807552,0.0,63.03846298360634,0.0672580419995938,10,mac,phase-13,without
18,311.23638777221015,1.0362289787282262,0.0,63.57766185616407,0.0678333329997258,10,mac,phase-13,without
19,312.72393558727396,1.041181613490011,0.0,63.88152996316132,0.0681575409980723,10,mac,phase-13,without
20,313.78535415033616,1.0447154955064355,0.0,64.09835072429807,0.0683888749990728,10,mac,phase-13,without
21,316.3211247316838,1.053158078260359,0.0,64.61634402745813,0.0689415410015499,10,mac,phase-13,without
22,309.1298114208343,1.0292153532430313,0.0,63.14734199574985,0.0673742090002633,10,mac,phase-13,without
23,315.67532833161897,1.051007966736139,0.0,64.48442428168181,0.0688007909993757,10,mac,phase-13,without
24,311.50384610922924,1.0371194532688333,0.0,63.6322967779781,0.067891624996264,10,mac,phase-13,without
25,315.9911560337564,1.0520594820155136,0.0,64.54893983204862,0.0688696249999338,10,mac,phase-13,without
26,283.9395447763309,0.9453469968925204,0.0,58.00161251901851,0.061884041999292,10,mac,phase-13,without
27,321.9576035285465,1.0719241444941403,0.0,65.76773299444693,0.0701700000063283,10,mac,phase-13,without
28,314.52425073348616,1.0471755743462647,0.0,64.24928846472889,0.0685499159953906,10,mac,phase-13,without
29,312.4016155467119,1.040108482649347,0.0,63.81568819351799,0.0680872920056572,10,mac,phase-13,without
0,1492.1540533167286,1.998063810011688,0.0,460.4871060806937,0.4829481670021778,10,mac,phase-13,with
1,1488.7041689159475,1.9934442540384945,0.0,459.4224524140717,0.4818315829979838,10,mac,phase-13,with
2,1487.819878516848,1.9922601479872095,0.0,459.1495554394523,0.4815453749979497,10,mac,phase-13,with
3,1491.727934254883,1.9974932167312307,0.0,460.3556033493242,0.4828102499959641,10,mac,phase-13,with
4,1487.9574989321304,1.9924444281362217,0.0,459.1920258711279,0.4815899169989279,10,mac,phase-13,with
5,1501.2124715705363,2.0101934541651536,0.0,463.2825847365957,0.4858800000001793,10,mac,phase-13,with
6,1485.3365502760714,1.9889348557526396,0.0,458.3831864224584,0.480741624996881,10,mac,phase-13,with
7,1491.4606771675385,1.997135347037411,0.0,460.2731263138886,0.4827237499994226,10,mac,phase-13,with
