i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
25,400.56206556674624,0.0,0.0,82.22573831109683,0.1271838339962414
26,401.1814598637611,0.0,0.0,82.35288503255603,0.127380500001891
27,401.3059963273414,0.0,0.0,82.37844936713687,0.1274200420011766
28,400.4161378903073,0.0,0.0,82.19578287605523,0.1271374999996624
29,402.8306027222338,0.0,0.0,82.69141431621779,0.1279041250018053
0,415.7783080782846,0.8040189665521579,0.0,85.15900887398273,0.1279306249998626
1,422.0703652356464,0.8161863480505611,0.0,86.44773736435526,0.1298666250004316
2,412.1424740692448,0.7969881055242829,0.0,84.41432351011363,0.1268119170053978
3,412.8796880127735,0.7984137065753416,0.0,84.56531842143826,0.1270387500044307
4,411.469987685372,0.7956876725847174,0.0,84.27658598793131,0.126604999997653
5,417.09240227999413,0.8065601204350865,0.0,85.42815942274959,0.1283349580044159
6,423.1217497992159,0.8182194823286746,0.0,86.66308016997878,0.1301901250044466
7,410.3781142890649,0.7935762422800385,0.0,84.05295032816075,0.1262690420044236
8,428.2287649279869,0.8280952669625078,0.0,87.70909035911228,0.1317615000007208
9,396.51809038688754,0.7667741656019097,0.0,81.21416370666894,0.1220044580040848
10,413.8093329307429,0.8002114245699645,0.0,84.75572671903541,0.1273247919962159
11,415.2038653608061,0.8029081273595478,0.0,85.04135248949876,0.127753875000053
12,406.1880137216275,0.7854735580790476,0.0,83.19474102653912,0.1249797920027049
13,412.5154149354085,0.7977092867979858,0.0,84.49070862668667,0.1269266669987701
14,414.41438118510587,0.8013814477836227,0.0,84.8796516777487,0.1275109589987551
15,412.0941298430406,0.7968946189858169,0.0,84.40442172758111,0.1267970419939956
16,410.6939066492969,0.7941869115770788,0.0,84.11763038453893,0.1263662080018548
17,411.3194040682454,0.7953964787396575,0.0,84.24574370650872,0.1265586669978802
18,412.5823102935587,0.7978386469297728,0.0,84.5044100206451,0.1269472499989206
19,412.33449554725235,0.7973594305965721,0.0,84.45365302402026,0.1268710000003921
20,412.1220248573652,0.7969485614839066,0.0,84.41013513717044,0.1268056249973597
21,408.4131984224167,0.7897765500070906,0.0,83.65049958825101,0.125664457998937
22,413.2637309924356,0.7991563567656478,0.0,84.64397745409487,0.1271569160016952
23,423.52014813900183,0.8189898924612073,0.0,86.74467944318287,0.130312707995472
24,416.4831582301618,0.8053819835246059,0.0,85.3033750883145,0.1281474999996135
25,414.7721509379288,0.8020732916372808,0.0,84.95292947258199,0.1276210409996565
26,413.9803657361021,0.8005421624096729,0.0,84.79075736855785,0.1273774169967509
27,403.1514038574026,0.7796014577856469,0.0,82.57278773712977,0.1240454589933506
28,412.93290724944114,0.7985166202551437,0.0,84.5762186953573,0.1270551250054268
29,421.5257122781883,0.8151331153554523,0.0,86.33618246806499,0.1296990409973659
0,366.2560098974747,0.0,0.0,80.782447497649,0.1274277500051539
1,365.89170187996734,0.0,0.0,80.70209470478835,0.1273010000004433
2,364.4120767633234,0.0,0.0,80.37574446050172,0.1267862089953269
3,368.47179868647106,0.0,0.0,81.27116805560814,0.1281986669928301
4,363.8536378653771,0.0,0.0,80.25257361897307,0.1265919169964036
5,365.55697252599737,0.0,0.0,80.62826586449009,0.1271845410010428
6,378.0393748010996,0.0,0.0,83.38141933961053,0.1315274170046905
7,365.74355857140546,0.0,0.0,80.6694198032915,0.1272494579970953
8,367.84473766973,0.0,0.0,81.13286172808361,0.1279804999940097
9,366.06882597778775,0.0,0.0,80.7411616900284,0.1273626249967492
10,365.15554103083457,0.0,0.0,80.53972501381307,0.1270448750001378
11,367.1380376617663,0.0,0.0,80.9769900024404,0.1277346250062692
12,365.718411986348,0.0,0.0,80.66387340232536,0.1272407090000342
13,365.05853593432187,0.0,0.0,80.51832929905542,0.1270111249978072
14,366.3053517052931,0.0,0.0,80.7933304644586,0.1274449170014122
15,365.14751907167664,0.0,0.0,80.53795566811773,0.1270420840010047
16,364.87015348468304,0.0,0.0,80.4767791403244,0.1269455829969956
17,365.9639167863109,0.0,0.0,80.71802262603086,0.1273261250025825
18,367.16306638263006,0.0,0.0,80.98251040695109,0.1277433329960331
19,365.2581738498211,0.0,0.0,80.56236199474246,0.1270805829990422
20,368.58413204647815,0.0,0.0,81.29594461493215,0.1282377500028815
21,366.7016354671544,0.0,0.0,80.88073591671505,0.1275827920035226
22,364.2557879222322,0.0,0.0,80.34127295762192,0.1267318329992122
23,364.065011256822,0.0,0.0,80.29919472397987,0.1266654580031172
24,365.0026092698173,0.0,0.0,80.50599395788157,0.126991666998947
25,363.38262140802976,0.0,0.0,80.14868491487552,0.126428041003237
26,363.3076529841561,0.0,0.0,80.13214967012348,0.1264019579975865
27,363.3028616666555,0.0,0.0,80.13109288376646,0.1264002910029376
28,366.2285868981014,0.0,0.0,80.77639900438956,0.1274182089982787
29,366.2516985482337,0.0,0.0,80.78149657443056,0.1274262500010081
0,372.41690745418873,0.6987808306413477,0.0,80.55944718965252,0.1263446250013657
1,374.2191370831581,0.7021624266213653,0.0,80.94929689763454,0.1269560419968911
2,373.5228809248077,0.7008560131719944,0.0,80.79868608997135,0.1267198330024257
3,371.501789929257,0.6970637588022156,0.0,80.36149333619828,0.1260341660017729
4,370.3486573602652,0.6949000897574668,0.0,80.11205320489653,0.1256429589993786
5,374.18192034157033,0.7020925953514097,0.0,80.94124634979823,0.1269434159985394
6,370.5881491675757,0.6953494578733997,0.0,80.16385892911909,0.1257242080027936
7,373.7075999076504,0.701202608833154,0.0,80.83864361833646,0.1267825000031734
8,370.2519987370816,0.6947187252929516,0.0,80.09114447305885,0.1256101669932832
9,379.0060843435642,0.7111443684073311,0.0,81.98478647210231,0.1285800419937004
10,375.18915124501297,0.7039825032295632,0.0,81.15912572946537,0.1272851250032545
11,373.9755893616761,0.7017054482304501,0.0,80.89661381742475,0.1268734170007519
12,367.24283941599487,0.6890725185611054,0.0,79.44021749697316,0.1245892920051119
13,372.5727632508238,0.6990732691446837,0.0,80.59316117139426,0.1263974999965285
14,371.65359274993415,0.6973485925436577,0.0,80.3943305975331,0.1260856660010176
15,373.81703058021776,0.7014079380079139,0.0,80.86231513891236,0.1268196250020992
16,373.319126157621,0.7004736999026127,0.0,80.75461083162978,0.1266507079999428
17,373.544619672528,0.7008968024591752,0.0,80.8033885120792,0.1267272080003749
18,371.64573438003544,0.6973338475679721,0.0,80.39263071247908,0.1260830000028363
19,373.9364094859971,0.7016319334529968,0.0,80.88813861379548,0.12686012499762
20,376.57097253955624,0.7065752701331917,0.0,81.45803471392652,0.1277539160000742
21,370.5016864025152,0.695187224307793,0.0,80.14515571662699,0.1256948750014999
22,373.37292036397986,0.7005746361368457,0.0,80.76624733749064,0.1266689580006641
23,375.5544124008384,0.7046678574354545,0.0,81.23813727863025,0.1274090419974527
24,373.3273559434392,0.7004891417809348,0.0,80.75639105960205,0.1266535000031581
25,372.41346757829376,0.6987743762637749,0.0,80.55870309212376,0.1263434580032481
26,372.9915710309908,0.6998590950367054,0.0,80.68375567066019,0.1265395829977933
27,372.91235353576593,0.699710456062463,0.0,80.66661972034395,0.1265127079968806
28,378.0011879901325,0.7092588409393122,0.0,81.76741209114643,0.1282391249987995
29,369.71209066552785,0.6937056740507581,0.0,79.97435413699455,0.1254270000063115
0,392.97761719784035,0.0,0.0,82.14843481824815,0.1271557500003837
1,393.8083216259164,0.0,0.0,82.32208610416524,0.1274245409949799
2,392.782657800016,0.0,0.0,82.10768031039964,0.1270926669967593
3,394.0904615657848,0.0,0.0,82.3810649198677,0.1275158330026897
4,386.1846502784042,0.0,0.0,80.72842620762319,0.1249577499984297
5,387.8018925343955,0.0,0.0,81.06649614910978,0.1254810410027858
6,390.5682958318153,0.0,0.0,81.64478786602623,0.1263761659938609
7,391.0349677496118,0.0,0.0,81.742341431275,0.1265271670054062
8,394.99521491133027,0.0,0.0,82.57019546568124,0.1278085840021958
9,389.8935329590793,0.0,0.0,81.50373475907328,0.1261578330013435
10,386.8460219423448,0.0,0.0,80.86668000287307,0.1251717499981168
11,395.2454142765718,0.0,0.0,82.62249739166286,0.1278895409996039
12,405.8558215300987,0.0,0.0,84.84050755437045,0.1313227499995264
13,394.8692730303716,0.0,0.0,82.54386844870608,0.1277678329934133
14,390.91198968003886,0.0,0.0,81.71663397240133,0.126487374996941
15,344.4968582488303,0.0,0.0,72.01396839529932,0.1114688329980708
16,384.1205680557549,0.0,0.0,80.29694839182318,0.1242898750060703
17,397.6399258501084,0.0,0.0,83.12304849002524,0.1286643330022343
18,394.5017605534564,0.0,0.0,82.46704327232571,0.1276489169977139
19,344.61906365958396,0.0,0.0,72.03951433679929,0.1115083749973564
20,389.40123755570465,0.0,0.0,81.40082483472742,0.125998540999717
21,390.4691426421824,0.0,0.0,81.62406078392506,0.1263440830007312
22,383.5958221737522,0.0,0.0,80.1872549869132,0.1241200830045272
23,405.63909868024984,0.0,0.0,84.7952035927062,0.1312526249967049
24,392.9889501493175,0.0,0.0,82.15080386977927,0.1271594170029857
25,393.90245582749657,0.0,0.0,82.34176401197539,0.1274549999943701
26,388.23392583418934,0.0,0.0,81.15680882294728,0.1256208339982549
27,391.1639970277912,0.0,0.0,81.76931384085839,0.1265689170031692
28,375.36074051247016,0.0,0.0,78.46578526581658,0.1214554580001276
29,394.00032031549273,0.0,0.0,82.36222170259528,0.127486666002369
0,396.28272206978374,1.075120568565755,0.0,83.05306392170458,0.1265818329993635
1,398.7468022997525,1.0818056526996254,0.0,83.56948667104606,0.1273689170047873
2,398.4385652895779,1.0809694013791007,0.0,83.50488625653553,0.1272704590010107
3,390.0256092913664,1.0581449340672937,0.0,81.74169615669842,0.1245831669948529
4,399.47558813639074,1.083782858869394,0.0,83.7222258476607,0.1276017079944722
5,378.16777035970983,1.0259744511666566,0.0,79.25652635262422,0.1207954999990761
6,402.8359437074606,1.092899550541648,0.0,84.42649027934232,0.1286750829967786
7,402.4778762471618,1.0919281085128596,0.0,84.3514463826184,0.1285607079989859
8,396.55547947783856,1.0758605632294052,0.0,83.11022850947155,0.1266689580006641
9,396.6259221126875,1.0760516750831708,0.0,83.12499190017495,0.1266914590014494
10,399.3049711525487,1.0833199726054734,0.0,83.68646788377282,0.127547208998294
11,376.5862720540822,1.0216838241399433,0.0,78.92507541481062,0.1202903329976834
12,395.2441338660123,1.072302864240135,0.0,82.83539626255043,0.1262500839948188
13,398.5322216572024,1.081223492414623,0.0,83.52451478902962,0.1273003750029602
14,399.0628659124927,1.0826631377023963,0.0,83.63572738751013,0.1274698750057723
15,398.004708047494,1.0797923406121075,0.0,83.4139583122853,0.1271318750004866
16,396.15945608043654,1.0747861462122907,0.0,83.02722979489945,0.1265424590019392
17,376.62984123582095,1.0218020279394888,0.0,78.93420665832551,0.1203042499982984
18,402.568664946258,1.0921744195235483,0.0,84.37047390819413,0.1285897080015274
19,397.9303552433974,1.0795906204144736,0.0,83.39837542701808,0.1271081250015413
20,397.40231882300645,1.078158050219263,0.0,83.28770937943806,0.1269394580012885
21,397.05742511220944,1.07722234875716,0.0,83.2154264414906,0.1268292910026502
22,350.76980647561356,0.9516433918795788,0.0,73.51445202269747,0.112043959001312
23,380.8374274856039,1.033217268294983,0.0,79.81603397578743,0.1216482500021811
24,405.61921819575144,1.100450613163548,0.0,85.00980986688407,0.129564125003526
25,397.6823831435901,1.07891786863882,0.0,83.34640535234885,0.1270289169988245
26,395.58876147911013,1.0732378437754575,0.0,82.90762343165412,0.1263601659957203
27,397.43884404649145,1.0782571436615285,0.0,83.29536434785305,0.1269511249993229
28,398.0640619342796,1.079953368537257,0.0,83.42639771950311,0.1271508339996216
29,374.88398411686927,1.0170654931530154,0.0,78.56830934607044,0.1197465830045985
