i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s,size,profiler,phase,variant
18,1690.365619098878,2.1249513783333307,0.0,467.42289850275984,0.5089931660004368,100,mac,phase-19,with
19,1705.9150894038498,2.144498550840612,0.0,471.7226656052208,0.5136753330007195,100,mac,phase-19,with
20,1722.8095641598518,2.165736522681356,0.0,476.3943557235645,0.5187624999998661,100,mac,phase-19,with
21,1693.2948793959606,2.1286337389039987,0.0,468.23290275453894,0.5098752080011764,100,mac,phase-19,with
22,1694.6671459281042,2.13035880928284,0.0,468.61236432943474,0.5102884170009929,100,mac,phase-19,with
23,1697.970845500837,2.13451187586285,0.0,469.5259091937063,0.5112832080012595,100,mac,phase-19,with
24,1697.0308667167408,2.1333302325601817,0.0,469.26598459347247,0.5110001670000202,100,mac,phase-19,with
25,1691.892863349303,2.126871270537907,0.0,467.8452147911353,0.5094530409987783,100,mac,phase-19,with
26,1704.196751565577,2.1423384357053865,0.0,471.2475077790692,0.5131579170010809,100,mac,phase-19,with
27,1691.4331840040743,2.126293409602262,0.0,467.71810344344755,0.5093146250001155,100,mac,phase-19,with
28,1696.5876528748324,2.132773070338223,0.0,469.143426315961,0.5108667089989467,100,mac,phase-19,with
29,1691.3864143747585,2.1262346157016077,0.0,467.705170622613,0.5093005419985275,100,mac,phase-19,with
0,231.5143790184337,0.0,0.0,56.43350933210195,0.07974941700013,100,mac,phase-26,without
1,230.7885013773656,0.0,0.0,56.25657076437733,0.0794993749987043,100,mac,phase-26,without
2,232.4218146090488,0.0,0.0,56.654704123926024,0.0800620000009075,100,mac,phase-26,without
3,230.38631370178572,0.0,0.0,56.15853425347324,0.0793608340027276,100,mac,phase-26,without
4,231.63461351252136,0.0,0.0,56.46281746610602,0.0797908339991408,100,mac,phase-26,without
5,235.2815330550488,0.0,0.0,57.351783710488874,0.0810470830001577,100,mac,phase-26,without
6,233.1955921220685,0.0,0.0,56.843318674292625,0.0803285420006432,100,mac,phase-26,without
7,232.45447362177313,0.0,0.0,56.662665023405225,0.0800732500028971,100,mac,phase-26,without
8,230.41134935946187,0.0,0.0,56.16463689827264,0.0793694579988368,100,mac,phase-26,without
9,231.09162631947495,0.0,0.0,56.3304599298013,0.0796037920008529,100,mac,phase-26,without
10,230.3859508211676,0.0,0.0,56.15844579837669,0.0793607090017758,100,mac,phase-26,without
11,231.53022371058705,0.0,0.0,56.43737160444242,0.0797548749978886,100,mac,phase-26,without
12,231.62904551287176,0.0,0.0,56.461460220990105,0.0797889159985061,100,mac,phase-26,without
13,232.76678951884415,0.0,0.0,56.738794558713785,0.0801808329997584,100,mac,phase-26,without
14,232.42798352675112,0.0,0.0,56.656207847695576,0.0800641249988984,100,mac,phase-26,without
15,212.8962049068824,0.0,0.0,51.89517824905821,0.0733360419981181,100,mac,phase-26,without
16,231.8744757845807,0.0,0.0,56.52128584213549,0.079873459002556,100,mac,phase-26,without
17,232.59188239161537,0.0,0.0,56.69615952654616,0.0801205829993705,100,mac,phase-26,without
18,222.8084544625911,0.0,0.0,54.31136954644485,0.0767504999967059,100,mac,phase-26,without
19,231.10819677286457,0.0,0.0,56.33449911233486,0.0796095000005152,100,mac,phase-26,without
20,231.5256282331062,0.0,0.0,56.43625141950013,0.0797532920005323,100,mac,phase-26,without
21,233.51710189953573,0.0,0.0,56.92168929258419,0.0804392919999372,100,mac,phase-26,without
22,232.29395967478635,0.0,0.0,56.62353844576622,0.0800179580000985,100,mac,phase-26,without
23,230.4144962399048,0.0,0.0,56.165403975927155,0.079370542000106,100,mac,phase-26,without
24,230.3471199864287,0.0,0.0,56.14898046717825,0.0793473330013512,100,mac,phase-26,without
25,233.2193011110168,0.0,0.0,56.84909793281966,0.0803367090011306,100,mac,phase-26,without
26,231.8840296201605,0.0,0.0,56.523614667116625,0.0798767499982204,100,mac,phase-26,without
27,232.6371201920523,0.0,0.0,56.7071866076456,0.0801361659978283,100,mac,phase-26,without
28,230.12782273774823,0.0,0.0,56.09552498254536,0.0792717920012364,100,mac,phase-26,without
29,233.83401619952215,0.0,0.0,56.998939725933454,0.080548459001875,100,mac,phase-26,without
0,1707.9951880275323,2.0066518754973948,0.0,471.1953045647133,0.5138533329991333,100,mac,phase-26,with
1,1698.3286062408472,1.995295014185448,0.0,468.52852424764626,0.5109451249991253,100,mac,phase-26,with
2,1693.5739088739952,1.989708919765806,0.0,467.2168161763406,0.5095146659987222,100,mac,phase-26,with
3,1697.8186673670195,1.9946959084006497,0.0,468.3878442242792,0.5107917089990224,100,mac,phase-26,with
4,1704.6678282446512,2.0027427001112015,0.0,470.277365031112,0.5128522910017637,100,mac,phase-26,with
5,1703.7786893132975,2.0016980880908135,0.0,470.03207271852455,0.512584792002599,100,mac,phase-26,with
6,1697.2354598436402,1.994010722353993,0.0,468.2269511207567,0.5106162499978382,100,mac,phase-26,with
7,1697.1282641942664,1.9938847826836887,0.0,468.19737838717487,0.5105839999996533,100,mac,phase-26,with
8,1700.851719406768,1.998259313969181,0.0,469.2245912418632,0.5117042079982639,100,mac,phase-26,with
9,1698.8143105967222,1.9958656478520331,0.0,468.6625185431216,0.5110912500022096,100,mac,phase-26,with
10,1696.6992056996708,1.9933806998625463,0.0,468.07901133939026,0.5104549170027894,100,mac,phase-26,with
11,1698.83508493744,1.995890054753209,0.0,468.6682496902994,0.5110974999988684,100,mac,phase-26,with
12,1700.246494409535,1.9975482605163912,0.0,469.0576240402573,0.5115221250016475,100,mac,phase-26,with
13,1703.1910510391835,2.0010076965410417,0.0,469.8699572761123,0.5124080000023241,100,mac,phase-26,with
14,1704.496790506611,2.002541755049866,0.0,470.2301797816261,0.5128008339997905,100,mac,phase-26,with
15,1704.5339051361238,2.002585359470676,0.0,470.2404188263726,0.5128120000008494,100,mac,phase-26,with
16,1699.8790642606943,1.997116582252627,0.0,468.9562587892877,0.5114115830001538,100,mac,phase-26,with
17,1697.0469683490192,1.993789271606445,0.0,468.1749507943867,0.5105595420027385,100,mac,phase-26,with
18,1704.0246576254133,2.0019870659393932,0.0,470.0999295336685,0.5126587919985468,100,mac,phase-26,with
19,1699.5277018289198,1.9967037812754096,0.0,468.8593262398208,0.5113058749993797,100,mac,phase-26,with
20,1707.558514477884,2.0061388460676137,0.0,471.07483670411017,0.5137219589996675,100,mac,phase-26,with
21,1692.7126042551126,1.9886970091111564,0.0,466.97920268945137,0.5092555410010391,100,mac,phase-26,with
22,1697.8531494743247,1.994736419981584,0.0,468.3973570186755,0.510802083001181,100,mac,phase-26,with
23,1697.3617679212994,1.994159116414293,0.0,468.2617965193497,0.5106542500034266,100,mac,phase-26,with
24,1724.363163549008,2.025881923104376,0.0,475.7108402436259,0.5187776669990853,100,mac,phase-26,with
25,1699.613843927194,1.9968049860119763,0.0,468.88309079871226,0.511331790999975,100,mac,phase-26,with
26,1698.3545027196003,1.995325438871667,0.0,468.5356684710486,0.5109529159999511,100,mac,phase-26,with
27,1698.6356511649765,1.9956557483825843,0.0,468.6132306493705,0.5110375000003842,100,mac,phase-26,with
28,1700.8506125534502,1.998258013573664,0.0,469.22428588732254,0.5117038749995118,100,mac,phase-26,with
29,1744.0226240557995,2.0489789983032693,0.0,481.1344184515794,0.5246922500009532,100,mac,phase-26,with
0,242.10267655698337,0.841920561124577,0.0,63.4808103087931,0.0800182910024887,100,mac,phase-21,without
1,240.8900466279114,0.8377035979549012,0.0,63.162851285799555,0.0796174999995855,100,mac,phase-21,without
2,240.93807789854165,0.8378706283855253,0.0,63.175445380268606,0.0796333750004123,100,mac,phase-21,without
3,239.69430859537476,0.8335453769487229,0.0,62.8493214219337,0.0792222920026688,100,mac,phase-21,without
4,240.99556413815853,0.8380705388028882,0.0,63.190518625737774,0.0796523749995685,100,mac,phase-21,without
5,243.19579862266693,0.8457219315018324,0.0,63.76743363523816,0.0803795829997398,100,mac,phase-21,without
6,242.56584621915377,0.8435312498927311,0.0,63.60225624191192,0.0801713749970076,100,mac,phase-21,without
7,240.9597592877214,0.8379460261779156,0.0,63.18113037381483,0.079640541000117,100,mac,phase-21,without
8,238.9652650419552,0.8310101023854332,0.0,62.65816171986166,0.0789813330011384,100,mac,phase-21,without
9,239.4765900350863,0.832788253008368,0.0,62.792234276830946,0.0791503330001432,100,mac,phase-21,without
10,240.76927408882528,0.8372836072083226,0.0,63.131183983507526,0.0795775830010825,100,mac,phase-21,without
11,242.35039988584245,0.8427820277014969,0.0,63.545764888692865,0.0801001669969991,100,mac,phase-21,without
12,241.2736644165797,0.8390376422888429,0.0,63.26343822857876,0.0797442909970413,100,mac,phase-21,without
13,241.7977241349399,0.8408600783660449,0.0,63.40084990879979,0.0799174999992828,100,mac,phase-21,without
14,237.813652223318,0.8270053283604047,0.0,62.35620175837452,0.0786007089991471,100,mac,phase-21,without
15,239.97114719201255,0.8345080928919619,0.0,62.92191020405393,0.0793137909968209,100,mac,phase-21,without
16,241.24731757307185,0.8389460202151614,0.0,63.25652992422317,0.0797355830000015,100,mac,phase-21,without
17,241.6823734538647,0.8404589423211319,0.0,63.37060425101335,0.0798793750000186,100,mac,phase-21,without
18,243.9540875360528,0.8483589078315926,0.0,63.96626165050208,0.0806302079981833,100,mac,phase-21,without
19,221.8673952599436,0.7715516596882167,0.0,58.17499514049154,0.0733302500011632,100,mac,phase-21,without
20,240.46823073944108,0.8362367183872621,0.0,63.05224856639956,0.0794780840005842,100,mac,phase-21,without
21,239.03800632141815,0.8312630627396653,0.0,62.67723493057077,0.0790053750024526,100,mac,phase-21,without
22,239.99812942782245,0.8346019245646907,0.0,62.92898511217768,0.0793227089998254,100,mac,phase-21,without
23,240.76271763629703,0.8372608069143728,0.0,63.129464841343705,0.0795754160026263,100,mac,phase-21,without
24,236.51655384083332,0.822494623177192,0.0,62.016094587560275,0.0781720000013592,100,mac,phase-21,without
25,239.45074845867185,0.8326983880187502,0.0,62.78545845661377,0.0791417920008825,100,mac,phase-21,without
26,240.48108950298655,0.8362814351891312,0.0,63.0556202132605,0.0794823340002039,100,mac,phase-21,without
27,241.6122795652777,0.8402151883616557,0.0,63.35222520246884,0.0798562079980911,100,mac,phase-21,without
28,225.32123524538264,0.7835625095471646,0.0,59.08061321985621,0.0744717919988033,100,mac,phase-21,without
29,242.8400404738653,0.844484770044044,0.0,63.67415166132092,0.0802619999994931,100,mac,phase-21,without
0,1740.8475467300475,0.8670057698492718,0.0,476.0195140230136,0.5090652500002761,100,mac,phase-21,with
1,1737.8357945883545,0.865505807093137,0.0,475.1959767790204,0.5081845420027093,100,mac,phase-21,with
2,1739.0111708776192,0.8660911874881353,0.0,475.517373130505,0.5085282500003814,100,mac,phase-21,with
3,1734.962540039086,0.8640748212051764,0.0,474.4103104886113,0.5073443339970254,100,mac,phase-21,with
4,1743.64428559599,0.8683986481274925,0.0,476.78425776999825,0.5098830829992949,100,mac,phase-21,with
5,1742.4530932244463,0.8678053907448637,0.0,476.45853664934344,0.5095347500027856,100,mac,phase-21,with
6,1740.5117053957656,0.8668385085775291,0.0,475.92768115170105,0.5089670420020411,100,mac,phase-21,with
7,1742.7718360813126,0.8679641363492794,0.0,476.54569409176776,0.5096279579993279,100,mac,phase-21,with
8,1738.451339551393,0.8658123710053869,0.0,475.3642921577653,0.5083645419981622,100,mac,phase-21,with
9,1737.412179937894,0.8652948314986159,0.0,475.0801430631824,0.5080606669980625,100,mac,phase-21,with
10,1757.4058468687897,0.875252409129174,0.0,480.5472361661138,0.513907291002397,100,mac,phase-21,with
11,1739.8851866112857,0.8665264793007073,0.0,475.75636507759987,0.5087838330000523,100,mac,phase-21,with
12,1744.1174892272886,0.8686343208487597,0.0,476.91365115830945,0.5100214590020187,100,mac,phase-21,with
13,1720.7001303633797,0.8569716193745402,0.0,470.5103794835216,0.5031736660021124,100,mac,phase-21,with
14,1739.8398790735669,0.8665039144892777,0.0,475.74397612824765,0.5087705839978298,100,mac,phase-21,with
15,1741.079090810628,0.8671210872727962,0.0,476.0828277238141,0.5091329589995439,100,mac,phase-21,with
16,1744.078159308019,0.868614733110018,0.0,476.9028967363657,0.5100099579976813,100,mac,phase-21,with
17,1736.971894312385,0.8650755531485875,0.0,474.95975081523414,0.5079319170035888,100,mac,phase-21,with
18,1733.1724702832205,0.8631833009743076,0.0,473.92083159262467,0.506820875001722,100,mac,phase-21,with
19,1735.3251678558756,0.8642554231252326,0.0,474.5094678889498,0.5074503750001895,100,mac,phase-21,with
20,1737.784068282289,0.86548004550023,0.0,475.181832673684,0.5081694159998733,100,mac,phase-21,with
21,1753.020803602176,0.8730684971488665,0.0,479.34818449231034,0.5126249999993888,100,mac,phase-21,with
22,1741.5863409131382,0.8673737163823694,0.0,476.22153082147395,0.5092812910006614,100,mac,phase-21,with
23,1740.757923383469,0.8669611341436682,0.0,475.99500730387933,0.5090390420009498,100,mac,phase-21,with
24,1741.5276384297797,0.8673444803979364,0.0,476.20547914155935,0.5092641249975713,100,mac,phase-21,with
25,1733.8152291813713,0.8635034184219069,0.0,474.0965883835662,0.5070088329994178,100,mac,phase-21,with
26,1731.9024812868108,0.8625507999896003,0.0,473.5735642250594,0.5064494999969611,100,mac,phase-21,with
27,1736.6560000323225,0.8649182262396394,0.0,474.8733722911867,0.5078395419986919,100,mac,phase-21,with
28,1761.9889519712626,0.8775349631501356,0.0,481.800446114161,0.515247499999532,100,mac,phase-21,with
29,1735.483756181035,0.864334405913359,0.0,474.55283247743074,0.5074967500004277,100,mac,phase-21,with
0,229.10522355774887,0.0,0.0,55.860636799410415,0.0796706670007552,100,mac,phase-28,without
1,224.81426846497675,0.0,0.0,54.81441236053592,0.0781784999999217,100,mac,phase-28,without
2,226.5529604006259,0.0,0.0,55.23834175513952,0.0787831250017916,100,mac,phase-28,without
3,228.2741597294702,0.0,0.0,55.658006086990625,0.0793816670011438,100,mac,phase-28,without
4,231.3919661313005,0.0,0.0,56.418192381824795,0.080465874998481,100,mac,phase-28,without
5,230.0666493794804,0.0,0.0,56.09505248755288,0.0800049999998009,100,mac,phase-28,without
6,230.37901722213704,0.0,0.0,56.17121428925906,0.0801136249974661,100,mac,phase-28,without
7,233.63006128224424,0.0,0.0,56.96388670693858,0.0812441659982141,100,mac,phase-28,without
8,234.31566594735955,0.0,0.0,57.13105143845914,0.0814825830020709,100,mac,phase-28,without
9,229.45976573945956,0.0,0.0,55.94708158550068,0.0797939580006641,100,mac,phase-28,without
10,230.95702356067633,0.0,0.0,56.312144302305065,0.0803146250000281,100,mac,phase-28,without
11,225.23255524946725,0.0,0.0,54.916399411654055,0.0783239579977816,100,mac,phase-28,without
12,228.58460950675445,0.0,0.0,55.733700224313345,0.0794896249972225,100,mac,phase-28,without
13,231.05551468597395,0.0,0.0,56.33615849496631,0.0803488749988901,100,mac,phase-28,without
14,231.2026503674103,0.0,0.0,56.37203324602313,0.0804000409989385,100,mac,phase-28,without
15,229.41974814640807,0.0,0.0,55.937324460820925,0.0797800420004932,100,mac,phase-28,without
16,227.88570495852065,0.0,0.0,55.56329270361139,0.0792465829981665,100,mac,phase-28,without
17,215.252720952998,0.0,0.0,52.48310744957511,0.0748535000020638,100,mac,phase-28,without
18,230.7855627294707,0.0,0.0,56.27033857187008,0.0802550000007613,100,mac,phase-28,without
19,231.2199071705155,0.0,0.0,56.37624081491051,0.0804060420014138,100,mac,phase-28,without
20,228.32004939956545,0.0,0.0,55.669194946651814,0.079397624998819,100,mac,phase-28,without
21,229.05094560519663,0.0,0.0,55.84740270135428,0.0796517920025507,100,mac,phase-28,without
22,228.0491398436106,0.0,0.0,55.60314154081637,0.0793034169983002,100,mac,phase-28,without
23,229.22600099912444,0.0,0.0,55.8900848612288,0.0797126670004217,100,mac,phase-28,without
24,229.4193886869974,0.0,0.0,55.93723681711175,0.0797799169995414,100,mac,phase-28,without
25,228.67255850144625,0.0,0.0,55.75514402543258,0.0795202090012026,100,mac,phase-28,without
26,230.46097335054304,0.0,0.0,56.19119690445779,0.0801421249998384,100,mac,phase-28,without
27,235.15859470850617,0.0,0.0,57.33657506923012,0.0817757089971564,100,mac,phase-28,without
28,229.769617397626,0.0,0.0,56.022629888894855,0.0799017080025805,100,mac,phase-28,without
29,230.28699632438577,0.0,0.0,56.148777673160055,0.0800816250011848,100,mac,phase-28,without
0,1710.8681075703146,1.9688932345059016,0.0,470.4987409033679,0.5129070409966516,100,mac,phase-28,with
1,1708.5795885529983,1.966259571752885,0.0,469.8693847821005,0.5122209580003982,100,mac,phase-28,with
2,1714.6152742499144,1.9732055313401136,0.0,471.5292336671909,0.5140304169981391,100,mac,phase-28,with
3,1719.021778225533,1.9782766036378725,0.0,472.74104804559937,0.5153514579978946,100,mac,phase-28,with
4,1723.6135531148027,1.983560888542041,0.0,474.00381300939387,0.5167280420027964,100,mac,phase-28,with
5,1713.988175818097,1.9724838568554992,0.0,471.3567779289099,0.513842416999978,100,mac,phase-28,with
6,1709.5649903497754,1.9673935872403203,0.0,470.14037604239456,0.5125163749980857,100,mac,phase-28,with
7,1713.8351537921171,1.972307756763184,0.0,471.3146959763412,0.5137965419999091,100,mac,phase-28,with
8,1696.0669466595305,1.9518598317256828,0.0,466.4283350423797,0.5084697500024049,100,mac,phase-28,with
9,1713.8143061036951,1.9722837649238905,0.0,471.3089627400327,0.5137902919996122,100,mac,phase-28,with
10,1707.3797357627109,1.9648787627759996,0.0,469.5394182437088,0.5118612500009476,100,mac,phase-28,with
11,1709.1741645996149,1.9669438189782569,0.0,470.0328966741431,0.5123992080007156,100,mac,phase-28,with
12,1709.076183799929,1.9668310611725792,0.0,470.00595138088465,0.5123698339994007,100,mac,phase-28,with
13,1720.767426815679,1.9802855227846816,0.0,473.2211116227327,0.5158747919995221,100,mac,phase-28,with
14,1704.6249223381478,1.9617084812739085,0.0,468.7818284318785,0.5110353749987553,100,mac,phase-28,with
15,1705.365015246795,1.962560191533918,0.0,468.98535831248665,0.5112572500001988,100,mac,phase-28,with
16,1701.6139625675005,1.95824342263171,0.0,467.95379687600814,0.510132709001482,100,mac,phase-28,with
17,1706.994193630981,1.964435074982989,0.0,469.43339190144343,0.51174566699774,100,mac,phase-28,with
18,1707.2698000702223,1.964752247096495,0.0,469.5091852849744,0.5118282920011552,100,mac,phase-28,with
19,1713.4863002655777,1.9719062907792204,0.0,471.2187592151903,0.5136919579999812,100,mac,phase-28,with
20,1688.421819469822,1.9430617022064345,0.0,464.3258803289579,0.5061777909977536,100,mac,phase-28,with
21,1707.8000251380013,1.9653624382293453,0.0,469.6550002812804,0.5119872499999474,100,mac,phase-28,with
22,1709.2365675547344,1.9670156332552335,0.0,470.05005785195834,0.5124179159975029,100,mac,phase-28,with
23,1718.1450645875857,1.9772676681490904,0.0,472.49994666498344,0.5150886249975883,100,mac,phase-28,with
24,1702.1062448464766,1.9588099486217936,0.0,468.0891773833673,0.5102802920009708,100,mac,phase-28,with
25,1709.7403911188364,1.967595441133092,0.0,470.188612280262,0.5125689589985996,100,mac,phase-28,with
26,1703.5544619721238,1.9604765790815968,0.0,468.4874455673124,0.5107144579997112,100,mac,phase-28,with
27,1713.4480806178635,1.971862307022976,0.0,471.20824858842275,0.5136805000001914,100,mac,phase-28,with
28,1697.8945950224474,1.953963117467512,0.0,466.9309490368551,0.5090176669982611,100,mac,phase-28,with
29,1707.9331701381714,1.9655156635357751,0.0,469.6916159354389,0.5120271659980062,100,mac,phase-28,with
0,250.52289280398944,0.0,0.0,59.092548476657214,0.0806277090014191,100,mac,phase-17,without
1,248.85123961316407,0.0,0.0,58.69824420326574,0.0800897080007416,100,mac,phase-17,without
2,244.3419790590411,0.0,0.0,57.6346140698836,0.0786384580023877,100,mac,phase-17,without
3,252.30082937497212,0.0,0.0,59.5119225379787,0.0811999159996048,100,mac,phase-17,without
4,250.19896865042335,0.0,0.0,59.01614227068889,0.0805234580002434,100,mac,phase-17,without
5,253.6747113428116,0.0,0.0,59.83598947604204,0.0816420829978596,100,mac,phase-17,without
6,250.23936168450476,0.0,0.0,59.02567005195413,0.0805364580010064,100,mac,phase-17,without
7,252.90957722267183,0.0,0.0,59.65551205707467,0.0813958340004319,100,mac,phase-17,without
8,251.272752152766,0.0,0.0,59.26942293081308,0.0808690420017228,100,mac,phase-17,without
9,249.41985231096191,0.0,0.0,58.832366770002,0.0802727089976542,100,mac,phase-17,without
10,250.0490483597647,0.0,0.0,58.98077954617207,0.0804752080002799,100,mac,phase-17,without
11,251.42707217541096,0.0,0.0,59.30582345021072,0.0809187080012634,100,mac,phase-17,without
12,240.21308724761124,0.0,0.0,56.66070411382744,0.0773096250013622,100,mac,phase-17,without
13,248.47915764070973,0.0,0.0,58.61047868312323,0.0799699579984007,100,mac,phase-17,without
14,250.05034404295012,0.0,0.0,58.98108516782839,0.0804756249999627,100,mac,phase-17,without
15,249.42062599741175,0.0,0.0,58.83254926471747,0.0802729579991137,100,mac,phase-17,without
16,247.92867519320183,0.0,0.0,58.48063262254641,0.0797927919993526,100,mac,phase-17,without
17,248.99960632515408,0.0,0.0,58.73324047455442,0.0801374580005358,100,mac,phase-17,without
18,247.65887149478823,0.0,0.0,58.41699217855648,0.0797059590004209,100,mac,phase-17,without
19,249.7995685662133,0.0,0.0,58.92193304065166,0.0803949159999319,100,mac,phase-17,without
20,243.1112872649154,0.0,0.0,57.34432237761458,0.0782423749988083,100,mac,phase-17,without
21,248.4247855184506,0.0,0.0,58.5976535587028,0.0799524590001965,100,mac,phase-17,without
22,250.2673260892368,0.0,0.0,59.03226620739428,0.0805454580004152,100,mac,phase-17,without
23,246.058297611157,0.0,0.0,58.039453867584825,0.0791908339997462,100,mac,phase-17,without
24,248.9287911192123,0.0,0.0,58.71653680750362,0.0801146669982699,100,mac,phase-17,without
25,247.1768707710309,0.0,0.0,58.30329937062335,0.0795508330011216,100,mac,phase-17,without
26,248.9422544277273,0.0,0.0,58.71971249018146,0.0801189999983762,100,mac,phase-17,without
27,251.83799359197425,0.0,0.0,59.40275029572405,0.08105095800056,100,mac,phase-17,without
28,249.278476697329,0.0,0.0,58.79901953690679,0.0802272089968028,100,mac,phase-17,without
29,248.2156956504442,0.0,0.0,58.548334101215886,0.0798851660001673,100,mac,phase-17,without
0,1752.164765462704,1.455203942701051,0.0,470.5931113793921,0.5096037500006787,100,mac,phase-17,with
1,1752.202012438559,1.4552348769757186,0.0,470.60311510198864,0.5096145829993475,100,mac,phase-17,with
2,1764.2595163856147,1.46524884805238,0.0,473.8414967940299,0.5131214160028321,100,mac,phase-17,with
3,1763.508398158816,1.464625031030935,0.0,473.6397628758903,0.5129029589988932,100,mac,phase-17,with
4,1765.9374046561293,1.4666423640474469,0.0,474.2921408643437,0.5136094170011347,100,mac,phase-17,with
5,1760.7687938821498,1.4623497410448405,0.0,472.9039651210689,0.5121061660029227,100,mac,phase-17,with
6,1765.694572073473,1.4664406872767095,0.0,474.22692134682507,0.5135387909976998,100,mac,phase-17,with
7,1764.3100901710034,1.4652908504789472,0.0,473.85507980602137,0.5131361250023474,100,mac,phase-17,with
8,1775.629506989212,1.4746918270923448,0.0,476.8952274476585,0.5164282909972826,100,mac,phase-17,with
9,1764.9157997040215,1.4657939029988665,0.0,474.01776013115614,0.513312290997419,100,mac,phase-17,with
10,1772.2548267340983,1.4718890952320791,0.0,475.9888621831194,0.5154467909997038,100,mac,phase-17,with
11,1770.4399845493308,1.470381836579976,0.0,475.5014352885564,0.514918958000635,100,mac,phase-17,with
12,1792.9889963648277,1.489109191189951,0.0,481.5576063964049,0.5214771659993858,100,mac,phase-17,with
13,1773.5619506066694,1.4729746848127268,0.0,476.3399270500066,0.5158269580024353,100,mac,phase-17,with
14,1766.3829484104258,1.467012396044824,0.0,474.4118041664046,0.5137390000018058,100,mac,phase-17,with
15,1765.8111919482,1.4665375421529436,0.0,474.2582428930508,0.5135727089982538,100,mac,phase-17,with
16,1776.7056947757285,1.4755856201538733,0.0,477.1842679356696,0.5167412920018251,100,mac,phase-17,with
17,1754.7735669287372,1.457370598630862,0.0,471.2937783617849,0.5103624999974272,100,mac,phase-17,with
18,1759.0244366000718,1.4609010213556912,0.0,472.4354689288666,0.51159883299988,100,mac,phase-17,with
19,1762.2113003611191,1.4635477682834566,0.0,473.2913907933023,0.5125257080035226,100,mac,phase-17,with
20,1769.5408755153906,1.46963511056602,0.0,475.2599542782705,0.5146574589998636,100,mac,phase-17,with
21,1767.2834912096223,1.4677603128262782,0.0,474.6536702546616,0.51400091600226,100,mac,phase-17,with
22,1759.7719789945058,1.461521868584878,0.0,472.63624245668706,0.5118162500002654,100,mac,phase-17,with
23,1761.1276686756316,1.462647792931686,0.0,473.0003510369309,0.5122105419977743,100,mac,phase-17,with
24,1753.0491242413011,1.455938418366093,0.0,470.8306307938895,0.5098609590022534,100,mac,phase-17,with
25,1756.1411462268331,1.4585063975156318,0.0,471.6610802329528,0.5107602499992936,100,mac,phase-17,with
26,1760.151335689559,1.4618369310545798,0.0,472.7381293630822,0.5119265829998767,100,mac,phase-17,with
27,1762.0845134541207,1.463442469506433,0.0,473.2573386047053,0.5124888329992245,100,mac,phase-17,with
28,1777.3232973655329,1.4760985500685826,0.0,477.3501424755878,0.5169209170016984,100,mac,phase-17,with
29,1788.980811426612,1.4857803224441937,0.0,480.4810956376916,0.5203114159994584,100,mac,phase-17,with
0,230.24533318123588,0.8718873671296435,0.0,57.175690806001626,0.0798400829989987,100,mac,phase-10,without
1,223.05534182089448,0.8446604846116016,0.0,55.39023562549156,0.0773468749976018,100,mac,phase-10,without
2,231.35741064140052,0.8760985547154695,0.0,57.45184753037983,0.0802257079994888,100,mac,phase-10,without
3,232.40147871430855,0.8800522060256368,0.0,57.711115818219646,0.0805877500024507,100,mac,phase-10,without
4,230.5488593174952,0.8730367524402673,0.0,57.25106395810215,0.0799453340005129,100,mac,phase-10,without
5,231.88767512675335,0.8781065472320985,0.0,57.58352550118184,0.0804095829989819,100,mac,phase-10,without
6,212.2742566219296,0.8038349362321832,0.0,52.71302177984124,0.0736084160016616,100,mac,phase-10,without
7,230.8422891555511,0.8741479053370709,0.0,57.32392994614253,0.0800470840003981,100,mac,phase-10,without
8,230.5721693249019,0.8731250222032405,0.0,57.256852417558655,0.0799534170000697,100,mac,phase-10,without
9,230.52206275159892,0.8729352798633225,0.0,57.24440969872942,0.0799360419987351,100,mac,phase-10,without
10,233.5648652940369,0.8844576897239966,0.0,58.00001388382362,0.0809911670003202,100,mac,phase-10,without
11,240.11716945213135,0.909269794022053,0.0,59.62711533875386,0.0832632500023464,100,mac,phase-10,without
12,219.16024888693732,0.8299106424498064,0.0,54.42298636065077,0.0759962089978216,100,mac,phase-10,without
13,231.5407761747665,0.8767929188091945,0.0,57.49738179114141,0.0802892920000886,100,mac,phase-10,without
14,218.27767539201488,0.8265685348372249,0.0,54.20382122682572,0.0756901670029037,100,mac,phase-10,without
15,231.62116297685188,0.877097325575029,0.0,57.517343850208626,0.0803171670013398,100,mac,phase-10,without
16,232.7946400845592,0.8815410198366647,0.0,57.80874764698128,0.08072408299995,100,mac,phase-10,without
17,230.46077845608968,0.872703209999757,0.0,57.229191271137914,0.079914791000192,100,mac,phase-10,without
18,230.85646606210256,0.874201590098262,0.0,57.32745042759757,0.0800519999975222,100,mac,phase-10,without
19,232.308354026224,0.8796995637462603,0.0,57.6879906225913,0.0805554580001626,100,mac,phase-10,without
20,232.9713958782114,0.8822103543305413,0.0,57.85264054359896,0.0807853750011418,100,mac,phase-10,without
21,229.6469381758771,0.869621379634839,0.0,57.02709431836155,0.0796325829978741,100,mac,phase-10,without
22,220.1812434267302,0.8337769194720339,0.0,54.67652491153146,0.0763502500012691,100,mac,phase-10,without
23,225.7957025466795,0.8550376152364794,0.0,56.07073592223835,0.0782971249973343,100,mac,phase-10,without
24,232.61416126861727,0.8808575870935114,0.0,57.76393023055526,0.0806615000001329,100,mac,phase-10,without
